"","SNP_idxs","Trait","DAT","run","fold"
"1",2548,"VNIR_Plant_NDVI.avg",21,94,1
"2",2573,"VNIR_Plant_NDVI.avg",21,94,1
"3",5241,"VNIR_Plant_NDVI.avg",21,94,1
"4",6438,"VNIR_Plant_NDVI.avg",21,94,1
"5",6439,"VNIR_Plant_NDVI.avg",21,94,1
"6",8637,"VNIR_Plant_NDVI.avg",21,94,1
"7",9260,"VNIR_Plant_NDVI.avg",21,94,1
"8",9808,"VNIR_Plant_NDVI.avg",21,94,1
"9",4538,"VNIR_Plant_NDVI.avg",21,94,2
"10",6592,"VNIR_Plant_NDVI.avg",21,94,2
"11",7530,"VNIR_Plant_NDVI.avg",21,94,2
"12",7669,"VNIR_Plant_NDVI.avg",21,94,2
"13",7724,"VNIR_Plant_NDVI.avg",21,94,2
"14",9089,"VNIR_Plant_NDVI.avg",21,94,2
"15",9441,"VNIR_Plant_NDVI.avg",21,94,2
"16",265,"VNIR_Plant_NDVI.avg",21,94,3
"17",1199,"VNIR_Plant_NDVI.avg",21,94,3
"18",2548,"VNIR_Plant_NDVI.avg",21,94,3
"19",2908,"VNIR_Plant_NDVI.avg",21,94,3
"20",4029,"VNIR_Plant_NDVI.avg",21,94,3
"21",5241,"VNIR_Plant_NDVI.avg",21,94,3
"22",6438,"VNIR_Plant_NDVI.avg",21,94,3
"23",6439,"VNIR_Plant_NDVI.avg",21,94,3
"24",9260,"VNIR_Plant_NDVI.avg",21,94,3
"25",9808,"VNIR_Plant_NDVI.avg",21,94,3
"26",9960,"VNIR_Plant_NDVI.avg",21,94,3
"27",1845,"VNIR_Plant_NDVI.avg",21,94,4
"28",2908,"VNIR_Plant_NDVI.avg",21,94,4
"29",4538,"VNIR_Plant_NDVI.avg",21,94,4
"30",5241,"VNIR_Plant_NDVI.avg",21,94,4
"31",6292,"VNIR_Plant_NDVI.avg",21,94,4
"32",6438,"VNIR_Plant_NDVI.avg",21,94,4
"33",6439,"VNIR_Plant_NDVI.avg",21,94,4
"34",7724,"VNIR_Plant_NDVI.avg",21,94,4
"35",265,"VNIR_Plant_NDVI.avg",21,94,5
"36",1199,"VNIR_Plant_NDVI.avg",21,94,5
"37",2548,"VNIR_Plant_NDVI.avg",21,94,5
"38",2573,"VNIR_Plant_NDVI.avg",21,94,5
"39",5241,"VNIR_Plant_NDVI.avg",21,94,5
"40",6292,"VNIR_Plant_NDVI.avg",21,94,5
"41",9808,"VNIR_Plant_NDVI.avg",21,94,5
"42",11493,"VNIR_Plant_NDVI.avg",21,94,5
"43",1199,"VNIR_Plant_NDVI.avg",21,94,6
"44",6438,"VNIR_Plant_NDVI.avg",21,94,6
"45",6439,"VNIR_Plant_NDVI.avg",21,94,6
"46",9808,"VNIR_Plant_NDVI.avg",21,94,6
"47",10764,"VNIR_Plant_NDVI.avg",21,94,6
"48",9573,"VNIR_Plant_NDVI.avg",21,94,7
"49",9808,"VNIR_Plant_NDVI.avg",21,94,7
"50",4538,"VNIR_Plant_NDVI.avg",21,94,8
"51",7724,"VNIR_Plant_NDVI.avg",21,94,8
"52",11493,"VNIR_Plant_NDVI.avg",21,94,8
"53",265,"VNIR_Plant_NDVI.avg",21,94,9
"54",1199,"VNIR_Plant_NDVI.avg",21,94,9
"55",4029,"VNIR_Plant_NDVI.avg",21,94,9
"56",6438,"VNIR_Plant_NDVI.avg",21,94,9
"57",6439,"VNIR_Plant_NDVI.avg",21,94,9
"58",6592,"VNIR_Plant_NDVI.avg",21,94,9
"59",9808,"VNIR_Plant_NDVI.avg",21,94,9
"60",10764,"VNIR_Plant_NDVI.avg",21,94,9
"61",11626,"VNIR_Plant_NDVI.avg",21,94,9
"62",265,"VNIR_Plant_NDVI.avg",21,94,10
"63",2908,"VNIR_Plant_NDVI.avg",21,94,10
"64",5241,"VNIR_Plant_NDVI.avg",21,94,10
"65",8637,"VNIR_Plant_NDVI.avg",21,94,10
"66",8931,"VNIR_Plant_NDVI.avg",21,94,10
"67",9960,"VNIR_Plant_NDVI.avg",21,94,10
"68",10764,"VNIR_Plant_NDVI.avg",21,94,10
"69",11278,"VNIR_Plant_NDVI.avg",21,94,10
