"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,11,1
"2",6096,"SC_Plant_Weight",14,11,1
"3",10577,"SC_Plant_Weight",14,11,1
"4",3933,"SC_Plant_Weight",14,11,2
"5",7960,"SC_Plant_Weight",14,11,2
"6",10577,"SC_Plant_Weight",14,11,2
"7",3928,"SC_Plant_Weight",14,11,3
"8",3933,"SC_Plant_Weight",14,11,3
"9",3935,"SC_Plant_Weight",14,11,3
"10",4792,"SC_Plant_Weight",14,11,3
"11",9218,"SC_Plant_Weight",14,11,3
"12",9970,"SC_Plant_Weight",14,11,3
"13",10132,"SC_Plant_Weight",14,11,3
"14",10577,"SC_Plant_Weight",14,11,3
"15",1253,"SC_Plant_Weight",14,11,4
"16",1255,"SC_Plant_Weight",14,11,4
"17",1256,"SC_Plant_Weight",14,11,4
"18",1260,"SC_Plant_Weight",14,11,4
"19",3934,"SC_Plant_Weight",14,11,4
"20",7491,"SC_Plant_Weight",14,11,4
"21",10577,"SC_Plant_Weight",14,11,4
"22",1255,"SC_Plant_Weight",14,11,5
"23",1256,"SC_Plant_Weight",14,11,5
"24",1260,"SC_Plant_Weight",14,11,5
"25",3934,"SC_Plant_Weight",14,11,5
"26",4792,"SC_Plant_Weight",14,11,5
"27",9218,"SC_Plant_Weight",14,11,5
"28",10577,"SC_Plant_Weight",14,11,5
"29",1255,"SC_Plant_Weight",14,11,6
"30",1256,"SC_Plant_Weight",14,11,6
"31",1260,"SC_Plant_Weight",14,11,6
"32",7491,"SC_Plant_Weight",14,11,6
"33",10577,"SC_Plant_Weight",14,11,6
"34",4226,"SC_Plant_Weight",14,11,7
"35",9252,"SC_Plant_Weight",14,11,7
"36",10577,"SC_Plant_Weight",14,11,7
"37",1255,"SC_Plant_Weight",14,11,8
"38",1256,"SC_Plant_Weight",14,11,8
"39",1260,"SC_Plant_Weight",14,11,8
"40",4792,"SC_Plant_Weight",14,11,8
"41",7491,"SC_Plant_Weight",14,11,8
"42",7960,"SC_Plant_Weight",14,11,8
"43",10577,"SC_Plant_Weight",14,11,8
"44",3933,"SC_Plant_Weight",14,11,9
"45",4792,"SC_Plant_Weight",14,11,9
"46",10577,"SC_Plant_Weight",14,11,9
"47",1255,"SC_Plant_Weight",14,11,10
"48",1256,"SC_Plant_Weight",14,11,10
"49",1260,"SC_Plant_Weight",14,11,10
"50",7428,"SC_Plant_Weight",14,11,10
"51",7491,"SC_Plant_Weight",14,11,10
"52",10577,"SC_Plant_Weight",14,11,10
