"","SNP_idxs","Trait","DAT","run","fold"
"1",6292,"VNIR_Plant_NDVI.avg",21,19,1
"2",6617,"VNIR_Plant_NDVI.avg",21,19,1
"3",8631,"VNIR_Plant_NDVI.avg",21,19,1
"4",9556,"VNIR_Plant_NDVI.avg",21,19,1
"5",9808,"VNIR_Plant_NDVI.avg",21,19,1
"6",9943,"VNIR_Plant_NDVI.avg",21,19,1
"7",10271,"VNIR_Plant_NDVI.avg",21,19,1
"8",265,"VNIR_Plant_NDVI.avg",21,19,2
"9",1199,"VNIR_Plant_NDVI.avg",21,19,2
"10",2548,"VNIR_Plant_NDVI.avg",21,19,2
"11",2908,"VNIR_Plant_NDVI.avg",21,19,2
"12",4029,"VNIR_Plant_NDVI.avg",21,19,2
"13",5241,"VNIR_Plant_NDVI.avg",21,19,2
"14",6438,"VNIR_Plant_NDVI.avg",21,19,2
"15",6439,"VNIR_Plant_NDVI.avg",21,19,2
"16",9260,"VNIR_Plant_NDVI.avg",21,19,2
"17",9808,"VNIR_Plant_NDVI.avg",21,19,2
"18",9960,"VNIR_Plant_NDVI.avg",21,19,2
"19",10764,"VNIR_Plant_NDVI.avg",21,19,2
"20",265,"VNIR_Plant_NDVI.avg",21,19,3
"21",1199,"VNIR_Plant_NDVI.avg",21,19,3
"22",5888,"VNIR_Plant_NDVI.avg",21,19,3
"23",6438,"VNIR_Plant_NDVI.avg",21,19,3
"24",6439,"VNIR_Plant_NDVI.avg",21,19,3
"25",8637,"VNIR_Plant_NDVI.avg",21,19,3
"26",9808,"VNIR_Plant_NDVI.avg",21,19,3
"27",9960,"VNIR_Plant_NDVI.avg",21,19,3
"28",4538,"VNIR_Plant_NDVI.avg",21,19,4
"29",6454,"VNIR_Plant_NDVI.avg",21,19,4
"30",6617,"VNIR_Plant_NDVI.avg",21,19,4
"31",9260,"VNIR_Plant_NDVI.avg",21,19,4
"32",9808,"VNIR_Plant_NDVI.avg",21,19,4
"33",9961,"VNIR_Plant_NDVI.avg",21,19,4
"34",10328,"VNIR_Plant_NDVI.avg",21,19,4
"35",10454,"VNIR_Plant_NDVI.avg",21,19,4
"36",10531,"VNIR_Plant_NDVI.avg",21,19,4
"37",265,"VNIR_Plant_NDVI.avg",21,19,5
"38",1199,"VNIR_Plant_NDVI.avg",21,19,5
"39",2548,"VNIR_Plant_NDVI.avg",21,19,5
"40",5241,"VNIR_Plant_NDVI.avg",21,19,5
"41",6438,"VNIR_Plant_NDVI.avg",21,19,5
"42",6439,"VNIR_Plant_NDVI.avg",21,19,5
"43",6575,"VNIR_Plant_NDVI.avg",21,19,5
"44",7724,"VNIR_Plant_NDVI.avg",21,19,5
"45",8637,"VNIR_Plant_NDVI.avg",21,19,5
"46",9808,"VNIR_Plant_NDVI.avg",21,19,5
"47",9960,"VNIR_Plant_NDVI.avg",21,19,5
"48",11493,"VNIR_Plant_NDVI.avg",21,19,5
"49",265,"VNIR_Plant_NDVI.avg",21,19,6
"50",1199,"VNIR_Plant_NDVI.avg",21,19,6
"51",2908,"VNIR_Plant_NDVI.avg",21,19,6
"52",4029,"VNIR_Plant_NDVI.avg",21,19,6
"53",5131,"VNIR_Plant_NDVI.avg",21,19,6
"54",6438,"VNIR_Plant_NDVI.avg",21,19,6
"55",6439,"VNIR_Plant_NDVI.avg",21,19,6
"56",8257,"VNIR_Plant_NDVI.avg",21,19,6
"57",9260,"VNIR_Plant_NDVI.avg",21,19,6
"58",9808,"VNIR_Plant_NDVI.avg",21,19,6
"59",2548,"VNIR_Plant_NDVI.avg",21,19,7
"60",2908,"VNIR_Plant_NDVI.avg",21,19,7
"61",5241,"VNIR_Plant_NDVI.avg",21,19,7
"62",6292,"VNIR_Plant_NDVI.avg",21,19,7
"63",7724,"VNIR_Plant_NDVI.avg",21,19,7
"64",8637,"VNIR_Plant_NDVI.avg",21,19,7
"65",3657,"VNIR_Plant_NDVI.avg",21,19,8
"66",6617,"VNIR_Plant_NDVI.avg",21,19,8
"67",8319,"VNIR_Plant_NDVI.avg",21,19,8
"68",8991,"VNIR_Plant_NDVI.avg",21,19,8
"69",11493,"VNIR_Plant_NDVI.avg",21,19,8
"70",2364,"VNIR_Plant_NDVI.avg",21,19,9
"71",2548,"VNIR_Plant_NDVI.avg",21,19,9
"72",4538,"VNIR_Plant_NDVI.avg",21,19,9
"73",8728,"VNIR_Plant_NDVI.avg",21,19,9
"74",9217,"VNIR_Plant_NDVI.avg",21,19,9
"75",10632,"VNIR_Plant_NDVI.avg",21,19,9
"76",2842,"VNIR_Plant_NDVI.avg",21,19,10
"77",6292,"VNIR_Plant_NDVI.avg",21,19,10
"78",9217,"VNIR_Plant_NDVI.avg",21,19,10
"79",9749,"VNIR_Plant_NDVI.avg",21,19,10
"80",10531,"VNIR_Plant_NDVI.avg",21,19,10
