"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"2",3677,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"6",7571,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"7",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,47,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"10",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"11",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"12",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"14",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"15",8664,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"16",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"17",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,47,2
"18",3622,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"23",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"26",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,47,3
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"31",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"32",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"33",9671,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"34",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"35",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,47,4
"36",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"38",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
"42",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,47,5
