"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"2",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"4",6888,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"6",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"8",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"9",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,89,1
"10",763,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"11",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"13",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"14",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"15",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"16",11599,"RGB1_Plant_Avg_HEIGHT_MM",29,89,2
"17",129,"RGB1_Plant_Avg_HEIGHT_MM",29,89,3
"18",390,"RGB1_Plant_Avg_HEIGHT_MM",29,89,3
"19",1037,"RGB1_Plant_Avg_HEIGHT_MM",29,89,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,89,3
"21",5890,"RGB1_Plant_Avg_HEIGHT_MM",29,89,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,89,3
"23",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,89,4
"24",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,89,4
"25",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,89,4
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,89,4
"27",10975,"RGB1_Plant_Avg_HEIGHT_MM",29,89,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"29",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"31",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"33",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"34",9689,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"36",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"37",10677,"RGB1_Plant_Avg_HEIGHT_MM",29,89,5
"38",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,89,6
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,89,6
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,89,6
"41",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,89,6
"42",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,89,6
"43",10328,"RGB1_Plant_Avg_HEIGHT_MM",29,89,6
"44",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,89,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,89,7
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,89,7
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,89,7
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,89,7
"49",905,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"53",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"54",8080,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"55",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"56",9744,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"57",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"58",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,89,8
"59",2747,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"61",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"65",6504,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,89,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
"72",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
"73",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
"74",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,89,10
