"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"6",7553,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"7",8690,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,72,1
"9",860,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"11",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"17",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"18",9747,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"19",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"21",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,72,2
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,72,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,3
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,72,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,72,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"28",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"30",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"32",9353,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"33",10077,"RGB1_Plant_Avg_HEIGHT_MM",36,72,4
"34",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,72,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,5
"36",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,72,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,72,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,5
"39",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,72,5
"40",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"41",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"45",7325,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"46",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"47",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,72,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"50",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"55",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"56",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"57",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"59",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,72,7
"60",129,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"61",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"62",2955,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"66",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,72,8
"68",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"69",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"72",5830,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"74",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"75",8312,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"77",10874,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,72,9
"79",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"80",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"81",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"84",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"85",5391,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"88",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
"89",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,72,10
