"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,15,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,1
"4",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,15,1
"5",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,15,1
"6",814,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"10",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"11",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,15,2
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,3
"16",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,15,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,3
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,15,3
"19",814,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"20",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"26",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,15,4
"27",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"30",5848,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"33",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,15,5
"35",814,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"36",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"37",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"40",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"42",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"43",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,15,6
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,7
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,7
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,15,7
"48",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,15,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,7
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,15,7
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,8
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,8
"54",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,15,8
"55",322,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"56",543,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"57",557,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"58",561,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"59",654,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"60",814,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"64",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,15,9
"67",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,15,10
"68",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,15,10
