"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"4",5030,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"5",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"9",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,68,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"11",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"15",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,68,2
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,68,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,3
"21",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,68,3
"22",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,68,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,68,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,68,3
"25",234,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"26",635,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"27",974,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"29",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"30",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"31",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"32",10687,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,68,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"35",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"38",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"41",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,68,5
"42",170,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"43",415,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"45",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"47",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"48",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"50",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"51",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"52",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,68,6
"53",739,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"54",815,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"57",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"58",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"59",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,68,7
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"61",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"65",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"66",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,68,8
"68",149,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"70",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"73",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"74",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"76",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,68,9
"77",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
"78",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
"80",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
"81",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,68,10
