"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,21,1
"2",8012,"SC_Plant_Weight",28,21,1
"3",9344,"SC_Plant_Weight",28,21,1
"4",2724,"SC_Plant_Weight",28,21,2
"5",6179,"SC_Plant_Weight",28,21,2
"6",6353,"SC_Plant_Weight",28,21,2
"7",7411,"SC_Plant_Weight",28,21,2
"8",9344,"SC_Plant_Weight",28,21,2
"9",9756,"SC_Plant_Weight",28,21,2
"10",10950,"SC_Plant_Weight",28,21,2
"11",2724,"SC_Plant_Weight",28,21,3
"12",5391,"SC_Plant_Weight",28,21,3
"13",6869,"SC_Plant_Weight",28,21,3
"14",8983,"SC_Plant_Weight",28,21,3
"15",9344,"SC_Plant_Weight",28,21,3
"16",9756,"SC_Plant_Weight",28,21,3
"17",4941,"SC_Plant_Weight",28,21,4
"18",6205,"SC_Plant_Weight",28,21,4
"19",9344,"SC_Plant_Weight",28,21,4
"20",4941,"SC_Plant_Weight",28,21,5
"21",6205,"SC_Plant_Weight",28,21,5
"22",382,"SC_Plant_Weight",28,21,6
"23",384,"SC_Plant_Weight",28,21,6
"24",2724,"SC_Plant_Weight",28,21,6
"25",2904,"SC_Plant_Weight",28,21,6
"26",3113,"SC_Plant_Weight",28,21,6
"27",6353,"SC_Plant_Weight",28,21,6
"28",8135,"SC_Plant_Weight",28,21,6
"29",8450,"SC_Plant_Weight",28,21,6
"30",9315,"SC_Plant_Weight",28,21,6
"31",9649,"SC_Plant_Weight",28,21,6
"32",9756,"SC_Plant_Weight",28,21,6
"33",10950,"SC_Plant_Weight",28,21,6
"34",4941,"SC_Plant_Weight",28,21,7
"35",5865,"SC_Plant_Weight",28,21,7
"36",8931,"SC_Plant_Weight",28,21,7
"37",1407,"SC_Plant_Weight",28,21,8
"38",1407,"SC_Plant_Weight",28,21,9
"39",2724,"SC_Plant_Weight",28,21,9
"40",4941,"SC_Plant_Weight",28,21,9
"41",5093,"SC_Plant_Weight",28,21,9
"42",8931,"SC_Plant_Weight",28,21,9
"43",9344,"SC_Plant_Weight",28,21,9
"44",10639,"SC_Plant_Weight",28,21,9
"45",1407,"SC_Plant_Weight",28,21,10
"46",2724,"SC_Plant_Weight",28,21,10
"47",9313,"SC_Plant_Weight",28,21,10
"48",9756,"SC_Plant_Weight",28,21,10
