"","SNP_idxs","Trait","DAT","run","fold"
"1",4145,"VNIR_Plant_NDVI.avg",28,2,1
"2",6340,"VNIR_Plant_NDVI.avg",28,2,1
"3",6515,"VNIR_Plant_NDVI.avg",28,2,1
"4",8947,"VNIR_Plant_NDVI.avg",28,2,1
"5",10247,"VNIR_Plant_NDVI.avg",28,2,1
"6",11166,"VNIR_Plant_NDVI.avg",28,2,1
"7",11626,"VNIR_Plant_NDVI.avg",28,2,1
"8",7251,"VNIR_Plant_NDVI.avg",28,2,2
"9",8853,"VNIR_Plant_NDVI.avg",28,2,2
"10",9217,"VNIR_Plant_NDVI.avg",28,2,2
"11",9573,"VNIR_Plant_NDVI.avg",28,2,2
"12",10476,"VNIR_Plant_NDVI.avg",28,2,2
"13",10779,"VNIR_Plant_NDVI.avg",28,2,2
"14",1083,"VNIR_Plant_NDVI.avg",28,2,3
"15",1507,"VNIR_Plant_NDVI.avg",28,2,3
"16",2048,"VNIR_Plant_NDVI.avg",28,2,3
"17",6438,"VNIR_Plant_NDVI.avg",28,2,3
"18",6572,"VNIR_Plant_NDVI.avg",28,2,3
"19",11063,"VNIR_Plant_NDVI.avg",28,2,3
"20",11664,"VNIR_Plant_NDVI.avg",28,2,3
"21",11823,"VNIR_Plant_NDVI.avg",28,2,3
"22",3626,"VNIR_Plant_NDVI.avg",28,2,4
"23",4814,"VNIR_Plant_NDVI.avg",28,2,4
"24",5028,"VNIR_Plant_NDVI.avg",28,2,4
"25",5999,"VNIR_Plant_NDVI.avg",28,2,4
"26",6008,"VNIR_Plant_NDVI.avg",28,2,4
"27",6340,"VNIR_Plant_NDVI.avg",28,2,4
"28",8637,"VNIR_Plant_NDVI.avg",28,2,4
"29",9217,"VNIR_Plant_NDVI.avg",28,2,4
"30",10072,"VNIR_Plant_NDVI.avg",28,2,4
"31",10779,"VNIR_Plant_NDVI.avg",28,2,4
"32",10900,"VNIR_Plant_NDVI.avg",28,2,4
"33",552,"VNIR_Plant_NDVI.avg",28,2,5
"34",2315,"VNIR_Plant_NDVI.avg",28,2,5
"35",2417,"VNIR_Plant_NDVI.avg",28,2,5
"36",3073,"VNIR_Plant_NDVI.avg",28,2,5
"37",3626,"VNIR_Plant_NDVI.avg",28,2,5
"38",4030,"VNIR_Plant_NDVI.avg",28,2,5
"39",4941,"VNIR_Plant_NDVI.avg",28,2,5
"40",5871,"VNIR_Plant_NDVI.avg",28,2,5
"41",6438,"VNIR_Plant_NDVI.avg",28,2,5
"42",6636,"VNIR_Plant_NDVI.avg",28,2,5
"43",9724,"VNIR_Plant_NDVI.avg",28,2,5
"44",9936,"VNIR_Plant_NDVI.avg",28,2,5
"45",10408,"VNIR_Plant_NDVI.avg",28,2,5
"46",1362,"VNIR_Plant_NDVI.avg",28,2,6
"47",3678,"VNIR_Plant_NDVI.avg",28,2,6
"48",4538,"VNIR_Plant_NDVI.avg",28,2,6
"49",5888,"VNIR_Plant_NDVI.avg",28,2,6
"50",7724,"VNIR_Plant_NDVI.avg",28,2,6
"51",8416,"VNIR_Plant_NDVI.avg",28,2,6
"52",10203,"VNIR_Plant_NDVI.avg",28,2,6
"53",10408,"VNIR_Plant_NDVI.avg",28,2,6
"54",1115,"VNIR_Plant_NDVI.avg",28,2,7
"55",2139,"VNIR_Plant_NDVI.avg",28,2,7
"56",5238,"VNIR_Plant_NDVI.avg",28,2,7
"57",6438,"VNIR_Plant_NDVI.avg",28,2,7
"58",6617,"VNIR_Plant_NDVI.avg",28,2,7
"59",7401,"VNIR_Plant_NDVI.avg",28,2,7
"60",8481,"VNIR_Plant_NDVI.avg",28,2,7
"61",9724,"VNIR_Plant_NDVI.avg",28,2,7
"62",15,"VNIR_Plant_NDVI.avg",28,2,8
"63",1115,"VNIR_Plant_NDVI.avg",28,2,8
"64",1491,"VNIR_Plant_NDVI.avg",28,2,8
"65",4938,"VNIR_Plant_NDVI.avg",28,2,8
"66",5883,"VNIR_Plant_NDVI.avg",28,2,8
"67",6340,"VNIR_Plant_NDVI.avg",28,2,8
"68",6438,"VNIR_Plant_NDVI.avg",28,2,8
"69",6612,"VNIR_Plant_NDVI.avg",28,2,8
"70",7312,"VNIR_Plant_NDVI.avg",28,2,8
"71",7724,"VNIR_Plant_NDVI.avg",28,2,8
"72",11823,"VNIR_Plant_NDVI.avg",28,2,8
"73",552,"VNIR_Plant_NDVI.avg",28,2,9
"74",4538,"VNIR_Plant_NDVI.avg",28,2,9
"75",6292,"VNIR_Plant_NDVI.avg",28,2,9
"76",9217,"VNIR_Plant_NDVI.avg",28,2,9
"77",9573,"VNIR_Plant_NDVI.avg",28,2,9
"78",9724,"VNIR_Plant_NDVI.avg",28,2,9
"79",10271,"VNIR_Plant_NDVI.avg",28,2,9
"80",11211,"VNIR_Plant_NDVI.avg",28,2,9
"81",11624,"VNIR_Plant_NDVI.avg",28,2,9
"82",552,"VNIR_Plant_NDVI.avg",28,2,10
"83",1115,"VNIR_Plant_NDVI.avg",28,2,10
"84",6340,"VNIR_Plant_NDVI.avg",28,2,10
"85",9724,"VNIR_Plant_NDVI.avg",28,2,10
"86",10072,"VNIR_Plant_NDVI.avg",28,2,10
"87",10263,"VNIR_Plant_NDVI.avg",28,2,10
"88",10612,"VNIR_Plant_NDVI.avg",28,2,10
"89",10730,"VNIR_Plant_NDVI.avg",28,2,10
"90",11626,"VNIR_Plant_NDVI.avg",28,2,10
