"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"2",3780,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"4",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"5",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"7",10998,"RGB1_Plant_Avg_HEIGHT_MM",22,38,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,2
"9",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,38,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,2
"11",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,38,2
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,38,2
"13",55,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"15",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"16",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"17",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"19",7725,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"20",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"21",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"22",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,38,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"25",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"26",5451,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"30",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,38,4
"31",815,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"32",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"34",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"37",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"40",10019,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,38,5
"42",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"43",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,38,6
