"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,11,1
"2",6353,"SC_Plant_Weight",28,11,1
"3",8450,"SC_Plant_Weight",28,11,1
"4",9649,"SC_Plant_Weight",28,11,1
"5",10950,"SC_Plant_Weight",28,11,1
"6",2724,"SC_Plant_Weight",28,11,2
"7",382,"SC_Plant_Weight",28,11,3
"8",384,"SC_Plant_Weight",28,11,3
"9",644,"SC_Plant_Weight",28,11,3
"10",2724,"SC_Plant_Weight",28,11,3
"11",2904,"SC_Plant_Weight",28,11,3
"12",6353,"SC_Plant_Weight",28,11,3
"13",9060,"SC_Plant_Weight",28,11,3
"14",9756,"SC_Plant_Weight",28,11,3
"15",4941,"SC_Plant_Weight",28,11,4
"16",6205,"SC_Plant_Weight",28,11,4
"17",9480,"SC_Plant_Weight",28,11,4
"18",10639,"SC_Plant_Weight",28,11,4
"19",2098,"SC_Plant_Weight",28,11,5
"20",4941,"SC_Plant_Weight",28,11,5
"21",6205,"SC_Plant_Weight",28,11,5
"22",9344,"SC_Plant_Weight",28,11,5
"23",4941,"SC_Plant_Weight",28,11,6
"24",6205,"SC_Plant_Weight",28,11,6
"25",8012,"SC_Plant_Weight",28,11,6
"26",1407,"SC_Plant_Weight",28,11,7
"27",6353,"SC_Plant_Weight",28,11,7
"28",10950,"SC_Plant_Weight",28,11,7
"29",2724,"SC_Plant_Weight",28,11,8
"30",4941,"SC_Plant_Weight",28,11,8
"31",8931,"SC_Plant_Weight",28,11,8
"32",9344,"SC_Plant_Weight",28,11,8
"33",5391,"SC_Plant_Weight",28,11,9
"34",5865,"SC_Plant_Weight",28,11,9
"35",9344,"SC_Plant_Weight",28,11,9
"36",10764,"SC_Plant_Weight",28,11,9
"37",1407,"SC_Plant_Weight",28,11,10
"38",8012,"SC_Plant_Weight",28,11,10
