"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,31,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,1
"4",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,31,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,2
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,2
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,31,3
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,3
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,31,3
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,3
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,31,3
"12",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,31,4
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,31,4
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,4
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,31,4
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,4
"17",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,31,4
"18",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,31,5
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,5
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,31,5
"21",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,31,6
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,31,6
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,6
"24",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,31,6
"25",7005,"RGB1_Plant_Avg_HEIGHT_MM",15,31,6
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,31,6
"27",1686,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"28",2455,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"29",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"33",8355,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"34",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,31,7
"35",814,"RGB1_Plant_Avg_HEIGHT_MM",15,31,8
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,31,8
"37",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,31,8
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,8
"39",1528,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"40",2462,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"41",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"43",3645,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"45",5337,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"46",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"48",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"49",7828,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,9
"52",290,"RGB1_Plant_Avg_HEIGHT_MM",15,31,10
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,31,10
"54",4085,"RGB1_Plant_Avg_HEIGHT_MM",15,31,10
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,31,10
"56",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,31,10
"57",11926,"RGB1_Plant_Avg_HEIGHT_MM",15,31,10
