"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,76,1
"2",1559,"VNIR_Plant_NDVI.avg",42,76,1
"3",4538,"VNIR_Plant_NDVI.avg",42,76,1
"4",4941,"VNIR_Plant_NDVI.avg",42,76,1
"5",5396,"VNIR_Plant_NDVI.avg",42,76,1
"6",5883,"VNIR_Plant_NDVI.avg",42,76,1
"7",7345,"VNIR_Plant_NDVI.avg",42,76,1
"8",9240,"VNIR_Plant_NDVI.avg",42,76,1
"9",9573,"VNIR_Plant_NDVI.avg",42,76,1
"10",10328,"VNIR_Plant_NDVI.avg",42,76,1
"11",10473,"VNIR_Plant_NDVI.avg",42,76,1
"12",1199,"VNIR_Plant_NDVI.avg",42,76,2
"13",4941,"VNIR_Plant_NDVI.avg",42,76,2
"14",6902,"VNIR_Plant_NDVI.avg",42,76,2
"15",7724,"VNIR_Plant_NDVI.avg",42,76,2
"16",8302,"VNIR_Plant_NDVI.avg",42,76,2
"17",9003,"VNIR_Plant_NDVI.avg",42,76,2
"18",10486,"VNIR_Plant_NDVI.avg",42,76,2
"19",11034,"VNIR_Plant_NDVI.avg",42,76,2
"20",11533,"VNIR_Plant_NDVI.avg",42,76,2
"21",415,"VNIR_Plant_NDVI.avg",42,76,3
"22",1199,"VNIR_Plant_NDVI.avg",42,76,3
"23",1559,"VNIR_Plant_NDVI.avg",42,76,3
"24",5888,"VNIR_Plant_NDVI.avg",42,76,3
"25",8302,"VNIR_Plant_NDVI.avg",42,76,3
"26",8321,"VNIR_Plant_NDVI.avg",42,76,3
"27",8637,"VNIR_Plant_NDVI.avg",42,76,3
"28",1199,"VNIR_Plant_NDVI.avg",42,76,4
"29",2883,"VNIR_Plant_NDVI.avg",42,76,4
"30",4201,"VNIR_Plant_NDVI.avg",42,76,4
"31",4538,"VNIR_Plant_NDVI.avg",42,76,4
"32",5396,"VNIR_Plant_NDVI.avg",42,76,4
"33",6960,"VNIR_Plant_NDVI.avg",42,76,4
"34",9404,"VNIR_Plant_NDVI.avg",42,76,4
"35",9573,"VNIR_Plant_NDVI.avg",42,76,4
"36",10473,"VNIR_Plant_NDVI.avg",42,76,4
"37",1199,"VNIR_Plant_NDVI.avg",42,76,5
"38",2883,"VNIR_Plant_NDVI.avg",42,76,5
"39",2940,"VNIR_Plant_NDVI.avg",42,76,5
"40",4538,"VNIR_Plant_NDVI.avg",42,76,5
"41",7138,"VNIR_Plant_NDVI.avg",42,76,5
"42",7562,"VNIR_Plant_NDVI.avg",42,76,5
"43",9573,"VNIR_Plant_NDVI.avg",42,76,5
"44",9803,"VNIR_Plant_NDVI.avg",42,76,5
"45",10246,"VNIR_Plant_NDVI.avg",42,76,5
"46",6485,"VNIR_Plant_NDVI.avg",42,76,6
"47",8353,"VNIR_Plant_NDVI.avg",42,76,6
"48",8412,"VNIR_Plant_NDVI.avg",42,76,6
"49",8945,"VNIR_Plant_NDVI.avg",42,76,6
"50",9573,"VNIR_Plant_NDVI.avg",42,76,6
"51",10152,"VNIR_Plant_NDVI.avg",42,76,6
"52",10235,"VNIR_Plant_NDVI.avg",42,76,6
"53",10992,"VNIR_Plant_NDVI.avg",42,76,6
"54",2811,"VNIR_Plant_NDVI.avg",42,76,7
"55",4538,"VNIR_Plant_NDVI.avg",42,76,7
"56",6791,"VNIR_Plant_NDVI.avg",42,76,7
"57",8165,"VNIR_Plant_NDVI.avg",42,76,7
"58",9029,"VNIR_Plant_NDVI.avg",42,76,7
"59",9144,"VNIR_Plant_NDVI.avg",42,76,7
"60",9573,"VNIR_Plant_NDVI.avg",42,76,7
"61",10203,"VNIR_Plant_NDVI.avg",42,76,7
"62",1199,"VNIR_Plant_NDVI.avg",42,76,8
"63",4325,"VNIR_Plant_NDVI.avg",42,76,8
"64",7401,"VNIR_Plant_NDVI.avg",42,76,8
"65",8637,"VNIR_Plant_NDVI.avg",42,76,8
"66",10566,"VNIR_Plant_NDVI.avg",42,76,8
"67",552,"VNIR_Plant_NDVI.avg",42,76,9
"68",1169,"VNIR_Plant_NDVI.avg",42,76,9
"69",1199,"VNIR_Plant_NDVI.avg",42,76,9
"70",3672,"VNIR_Plant_NDVI.avg",42,76,9
"71",4901,"VNIR_Plant_NDVI.avg",42,76,9
"72",5987,"VNIR_Plant_NDVI.avg",42,76,9
"73",8161,"VNIR_Plant_NDVI.avg",42,76,9
"74",10302,"VNIR_Plant_NDVI.avg",42,76,9
"75",11533,"VNIR_Plant_NDVI.avg",42,76,9
"76",552,"VNIR_Plant_NDVI.avg",42,76,10
"77",1199,"VNIR_Plant_NDVI.avg",42,76,10
"78",2883,"VNIR_Plant_NDVI.avg",42,76,10
"79",4538,"VNIR_Plant_NDVI.avg",42,76,10
"80",5888,"VNIR_Plant_NDVI.avg",42,76,10
"81",9272,"VNIR_Plant_NDVI.avg",42,76,10
"82",10473,"VNIR_Plant_NDVI.avg",42,76,10
