"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,3,1
"2",7491,"SC_Plant_Weight",14,3,1
"3",7491,"SC_Plant_Weight",14,3,2
"4",7960,"SC_Plant_Weight",14,3,2
"5",11275,"SC_Plant_Weight",14,3,2
"6",4792,"SC_Plant_Weight",14,3,3
"7",3933,"SC_Plant_Weight",14,3,4
"8",3935,"SC_Plant_Weight",14,3,4
"9",5266,"SC_Plant_Weight",14,3,4
"10",5267,"SC_Plant_Weight",14,3,4
"11",5269,"SC_Plant_Weight",14,3,4
"12",6095,"SC_Plant_Weight",14,3,4
"13",6096,"SC_Plant_Weight",14,3,4
"14",6607,"SC_Plant_Weight",14,3,4
"15",7592,"SC_Plant_Weight",14,3,4
"16",7960,"SC_Plant_Weight",14,3,4
"17",9218,"SC_Plant_Weight",14,3,4
"18",10577,"SC_Plant_Weight",14,3,4
"19",930,"SC_Plant_Weight",14,3,5
"20",1255,"SC_Plant_Weight",14,3,5
"21",4792,"SC_Plant_Weight",14,3,5
"22",8159,"SC_Plant_Weight",14,3,5
"23",8995,"SC_Plant_Weight",14,3,5
"24",9578,"SC_Plant_Weight",14,3,5
"25",11646,"SC_Plant_Weight",14,3,5
"26",11858,"SC_Plant_Weight",14,3,5
"27",930,"SC_Plant_Weight",14,3,6
"28",1156,"SC_Plant_Weight",14,3,6
"29",4002,"SC_Plant_Weight",14,3,6
"30",7598,"SC_Plant_Weight",14,3,6
"31",9258,"SC_Plant_Weight",14,3,6
"32",10705,"SC_Plant_Weight",14,3,6
"33",7491,"SC_Plant_Weight",14,3,7
"34",9970,"SC_Plant_Weight",14,3,7
"35",10577,"SC_Plant_Weight",14,3,7
"36",930,"SC_Plant_Weight",14,3,8
"37",4792,"SC_Plant_Weight",14,3,8
"38",8806,"SC_Plant_Weight",14,3,8
"39",10577,"SC_Plant_Weight",14,3,8
"40",11117,"SC_Plant_Weight",14,3,8
"41",11562,"SC_Plant_Weight",14,3,8
"42",1255,"SC_Plant_Weight",14,3,9
"43",1256,"SC_Plant_Weight",14,3,9
"44",1260,"SC_Plant_Weight",14,3,9
"45",3934,"SC_Plant_Weight",14,3,9
"46",5212,"SC_Plant_Weight",14,3,9
"47",7491,"SC_Plant_Weight",14,3,9
"48",9218,"SC_Plant_Weight",14,3,9
"49",10577,"SC_Plant_Weight",14,3,9
"50",11858,"SC_Plant_Weight",14,3,9
"51",2141,"SC_Plant_Weight",14,3,10
"52",4792,"SC_Plant_Weight",14,3,10
"53",7592,"SC_Plant_Weight",14,3,10
"54",7960,"SC_Plant_Weight",14,3,10
"55",9970,"SC_Plant_Weight",14,3,10
"56",10132,"SC_Plant_Weight",14,3,10
"57",10537,"SC_Plant_Weight",14,3,10
"58",10577,"SC_Plant_Weight",14,3,10
