"","SNP_idxs","Trait","DAT","run","fold"
"1",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,18,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,18,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,18,1
"6",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,18,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"9",4050,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"10",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"11",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"13",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"14",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,18,2
"15",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,18,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,18,3
"19",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,18,4
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,4
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,4
"22",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,18,4
"23",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,18,5
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,18,5
"25",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,18,5
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,18,5
"27",6826,"RGB1_Plant_Avg_HEIGHT_MM",15,18,5
"28",510,"RGB1_Plant_Avg_HEIGHT_MM",15,18,6
"29",814,"RGB1_Plant_Avg_HEIGHT_MM",15,18,6
"30",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,18,6
"31",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,18,6
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,18,6
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,18,6
"34",814,"RGB1_Plant_Avg_HEIGHT_MM",15,18,7
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,7
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,18,7
"38",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,18,7
"39",510,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"40",517,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"41",561,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"42",654,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"45",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"46",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"47",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"49",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"53",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,18,8
"54",814,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"57",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"58",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,18,9
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
"63",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
"66",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,18,10
