"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"2",837,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"3",843,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"4",974,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"5",983,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"6",987,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"7",1023,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"11",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"17",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"19",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,73,1
"20",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"22",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"24",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"28",5258,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"29",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"32",7295,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"33",7307,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,73,2
