"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,90,1
"2",1992,"VNIR_Plant_NDVI.avg",35,90,1
"3",2691,"VNIR_Plant_NDVI.avg",35,90,1
"4",2859,"VNIR_Plant_NDVI.avg",35,90,1
"5",2883,"VNIR_Plant_NDVI.avg",35,90,1
"6",6469,"VNIR_Plant_NDVI.avg",35,90,1
"7",6515,"VNIR_Plant_NDVI.avg",35,90,1
"8",6902,"VNIR_Plant_NDVI.avg",35,90,1
"9",10302,"VNIR_Plant_NDVI.avg",35,90,1
"10",5922,"VNIR_Plant_NDVI.avg",35,90,2
"11",8353,"VNIR_Plant_NDVI.avg",35,90,2
"12",8637,"VNIR_Plant_NDVI.avg",35,90,2
"13",231,"VNIR_Plant_NDVI.avg",35,90,3
"14",1974,"VNIR_Plant_NDVI.avg",35,90,3
"15",2939,"VNIR_Plant_NDVI.avg",35,90,3
"16",3933,"VNIR_Plant_NDVI.avg",35,90,3
"17",4538,"VNIR_Plant_NDVI.avg",35,90,3
"18",5888,"VNIR_Plant_NDVI.avg",35,90,3
"19",8165,"VNIR_Plant_NDVI.avg",35,90,3
"20",10476,"VNIR_Plant_NDVI.avg",35,90,3
"21",1199,"VNIR_Plant_NDVI.avg",35,90,4
"22",2371,"VNIR_Plant_NDVI.avg",35,90,4
"23",5535,"VNIR_Plant_NDVI.avg",35,90,4
"24",8302,"VNIR_Plant_NDVI.avg",35,90,4
"25",9555,"VNIR_Plant_NDVI.avg",35,90,4
"26",10102,"VNIR_Plant_NDVI.avg",35,90,4
"27",231,"VNIR_Plant_NDVI.avg",35,90,5
"28",3657,"VNIR_Plant_NDVI.avg",35,90,5
"29",4029,"VNIR_Plant_NDVI.avg",35,90,5
"30",4521,"VNIR_Plant_NDVI.avg",35,90,5
"31",4538,"VNIR_Plant_NDVI.avg",35,90,5
"32",5898,"VNIR_Plant_NDVI.avg",35,90,5
"33",6008,"VNIR_Plant_NDVI.avg",35,90,5
"34",9149,"VNIR_Plant_NDVI.avg",35,90,5
"35",9697,"VNIR_Plant_NDVI.avg",35,90,5
"36",10631,"VNIR_Plant_NDVI.avg",35,90,5
"37",552,"VNIR_Plant_NDVI.avg",35,90,6
"38",1199,"VNIR_Plant_NDVI.avg",35,90,6
"39",1246,"VNIR_Plant_NDVI.avg",35,90,6
"40",1491,"VNIR_Plant_NDVI.avg",35,90,6
"41",2573,"VNIR_Plant_NDVI.avg",35,90,6
"42",2908,"VNIR_Plant_NDVI.avg",35,90,6
"43",5922,"VNIR_Plant_NDVI.avg",35,90,6
"44",7716,"VNIR_Plant_NDVI.avg",35,90,6
"45",10401,"VNIR_Plant_NDVI.avg",35,90,6
"46",2139,"VNIR_Plant_NDVI.avg",35,90,7
"47",2371,"VNIR_Plant_NDVI.avg",35,90,7
"48",2423,"VNIR_Plant_NDVI.avg",35,90,7
"49",2978,"VNIR_Plant_NDVI.avg",35,90,7
"50",5528,"VNIR_Plant_NDVI.avg",35,90,7
"51",7724,"VNIR_Plant_NDVI.avg",35,90,7
"52",8938,"VNIR_Plant_NDVI.avg",35,90,7
"53",11348,"VNIR_Plant_NDVI.avg",35,90,7
"54",1115,"VNIR_Plant_NDVI.avg",35,90,8
"55",1199,"VNIR_Plant_NDVI.avg",35,90,8
"56",1992,"VNIR_Plant_NDVI.avg",35,90,8
"57",2736,"VNIR_Plant_NDVI.avg",35,90,8
"58",4325,"VNIR_Plant_NDVI.avg",35,90,8
"59",6407,"VNIR_Plant_NDVI.avg",35,90,8
"60",7312,"VNIR_Plant_NDVI.avg",35,90,8
"61",8353,"VNIR_Plant_NDVI.avg",35,90,8
"62",9049,"VNIR_Plant_NDVI.avg",35,90,8
"63",10302,"VNIR_Plant_NDVI.avg",35,90,8
"64",10935,"VNIR_Plant_NDVI.avg",35,90,8
"65",1199,"VNIR_Plant_NDVI.avg",35,90,9
"66",1246,"VNIR_Plant_NDVI.avg",35,90,9
"67",1287,"VNIR_Plant_NDVI.avg",35,90,9
"68",4538,"VNIR_Plant_NDVI.avg",35,90,9
"69",4803,"VNIR_Plant_NDVI.avg",35,90,9
"70",4941,"VNIR_Plant_NDVI.avg",35,90,9
"71",5883,"VNIR_Plant_NDVI.avg",35,90,9
"72",10476,"VNIR_Plant_NDVI.avg",35,90,9
"73",10631,"VNIR_Plant_NDVI.avg",35,90,9
"74",11194,"VNIR_Plant_NDVI.avg",35,90,9
"75",552,"VNIR_Plant_NDVI.avg",35,90,10
"76",5697,"VNIR_Plant_NDVI.avg",35,90,10
"77",6592,"VNIR_Plant_NDVI.avg",35,90,10
"78",6968,"VNIR_Plant_NDVI.avg",35,90,10
"79",7724,"VNIR_Plant_NDVI.avg",35,90,10
"80",8753,"VNIR_Plant_NDVI.avg",35,90,10
"81",10476,"VNIR_Plant_NDVI.avg",35,90,10
"82",11191,"VNIR_Plant_NDVI.avg",35,90,10
