"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",29,21,1
"2",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,21,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,21,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,21,1
"5",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,21,1
"6",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,21,1
"7",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"9",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"10",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"12",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"13",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"14",7778,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"15",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"16",11715,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"17",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"18",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,21,2
"19",234,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"20",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"21",3225,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"22",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"23",6734,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"24",8341,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"25",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"27",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,21,3
"28",200,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"30",4984,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"32",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"33",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"34",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,21,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"37",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"38",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"41",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"43",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,21,5
"46",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"48",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"51",6752,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"52",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"53",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"54",11352,"RGB1_Plant_Avg_HEIGHT_MM",29,21,6
"55",390,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"56",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"57",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"59",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"60",4465,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"63",7044,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"64",9368,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,21,7
"67",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,21,8
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,21,8
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,21,8
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,21,8
"71",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,21,8
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,21,8
"73",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"77",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"78",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"79",10077,"RGB1_Plant_Avg_HEIGHT_MM",29,21,9
"80",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,21,10
"81",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,21,10
"82",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,21,10
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,21,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,21,10
"85",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,21,10
