"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,14,1
"2",1037,"SC_Plant_Weight",42,14,1
"3",2192,"SC_Plant_Weight",42,14,1
"4",3799,"SC_Plant_Weight",42,14,1
"5",4458,"SC_Plant_Weight",42,14,1
"6",4784,"SC_Plant_Weight",42,14,1
"7",5944,"SC_Plant_Weight",42,14,1
"8",6618,"SC_Plant_Weight",42,14,1
"9",10764,"SC_Plant_Weight",42,14,1
"10",1037,"SC_Plant_Weight",42,14,2
"11",2187,"SC_Plant_Weight",42,14,2
"12",2192,"SC_Plant_Weight",42,14,2
"13",3799,"SC_Plant_Weight",42,14,2
"14",4350,"SC_Plant_Weight",42,14,2
"15",4779,"SC_Plant_Weight",42,14,2
"16",4784,"SC_Plant_Weight",42,14,2
"17",6618,"SC_Plant_Weight",42,14,2
"18",NA,"SC_Plant_Weight",42,14,3
"19",1840,"SC_Plant_Weight",42,14,4
"20",2990,"SC_Plant_Weight",42,14,4
"21",6603,"SC_Plant_Weight",42,14,4
"22",9652,"SC_Plant_Weight",42,14,4
"23",10639,"SC_Plant_Weight",42,14,4
"24",225,"SC_Plant_Weight",42,14,5
"25",1037,"SC_Plant_Weight",42,14,5
"26",1668,"SC_Plant_Weight",42,14,5
"27",2192,"SC_Plant_Weight",42,14,5
"28",4458,"SC_Plant_Weight",42,14,5
"29",4779,"SC_Plant_Weight",42,14,5
"30",4784,"SC_Plant_Weight",42,14,5
"31",8014,"SC_Plant_Weight",42,14,5
"32",8029,"SC_Plant_Weight",42,14,5
"33",10764,"SC_Plant_Weight",42,14,5
"34",1037,"SC_Plant_Weight",42,14,6
"35",1039,"SC_Plant_Weight",42,14,6
"36",1570,"SC_Plant_Weight",42,14,6
"37",1668,"SC_Plant_Weight",42,14,6
"38",3799,"SC_Plant_Weight",42,14,6
"39",4214,"SC_Plant_Weight",42,14,6
"40",4779,"SC_Plant_Weight",42,14,6
"41",4784,"SC_Plant_Weight",42,14,6
"42",8014,"SC_Plant_Weight",42,14,6
"43",10007,"SC_Plant_Weight",42,14,6
"44",10764,"SC_Plant_Weight",42,14,6
"45",11701,"SC_Plant_Weight",42,14,6
"46",1037,"SC_Plant_Weight",42,14,7
"47",2187,"SC_Plant_Weight",42,14,7
"48",2509,"SC_Plant_Weight",42,14,7
"49",2686,"SC_Plant_Weight",42,14,7
"50",4458,"SC_Plant_Weight",42,14,7
"51",4670,"SC_Plant_Weight",42,14,7
"52",5916,"SC_Plant_Weight",42,14,7
"53",6618,"SC_Plant_Weight",42,14,7
"54",1037,"SC_Plant_Weight",42,14,8
"55",1039,"SC_Plant_Weight",42,14,8
"56",1570,"SC_Plant_Weight",42,14,8
"57",2187,"SC_Plant_Weight",42,14,8
"58",3799,"SC_Plant_Weight",42,14,8
"59",4458,"SC_Plant_Weight",42,14,8
"60",4779,"SC_Plant_Weight",42,14,8
"61",4784,"SC_Plant_Weight",42,14,8
"62",6618,"SC_Plant_Weight",42,14,8
"63",9279,"SC_Plant_Weight",42,14,8
"64",10764,"SC_Plant_Weight",42,14,8
"65",10859,"SC_Plant_Weight",42,14,8
"66",1037,"SC_Plant_Weight",42,14,9
"67",1668,"SC_Plant_Weight",42,14,9
"68",2187,"SC_Plant_Weight",42,14,9
"69",3799,"SC_Plant_Weight",42,14,9
"70",4458,"SC_Plant_Weight",42,14,9
"71",4779,"SC_Plant_Weight",42,14,9
"72",4784,"SC_Plant_Weight",42,14,9
"73",7599,"SC_Plant_Weight",42,14,9
"74",10764,"SC_Plant_Weight",42,14,9
"75",21,"SC_Plant_Weight",42,14,10
"76",1037,"SC_Plant_Weight",42,14,10
"77",1668,"SC_Plant_Weight",42,14,10
"78",2509,"SC_Plant_Weight",42,14,10
"79",2915,"SC_Plant_Weight",42,14,10
"80",3799,"SC_Plant_Weight",42,14,10
"81",4458,"SC_Plant_Weight",42,14,10
"82",4779,"SC_Plant_Weight",42,14,10
"83",4784,"SC_Plant_Weight",42,14,10
"84",6618,"SC_Plant_Weight",42,14,10
"85",7599,"SC_Plant_Weight",42,14,10
"86",8014,"SC_Plant_Weight",42,14,10
"87",9279,"SC_Plant_Weight",42,14,10
"88",10176,"SC_Plant_Weight",42,14,10
"89",10764,"SC_Plant_Weight",42,14,10
"90",10859,"SC_Plant_Weight",42,14,10
