"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,6,1
"2",1199,"VNIR_Plant_NDVI.avg",21,6,1
"3",2908,"VNIR_Plant_NDVI.avg",21,6,1
"4",3626,"VNIR_Plant_NDVI.avg",21,6,1
"5",5241,"VNIR_Plant_NDVI.avg",21,6,1
"6",6438,"VNIR_Plant_NDVI.avg",21,6,1
"7",6439,"VNIR_Plant_NDVI.avg",21,6,1
"8",9808,"VNIR_Plant_NDVI.avg",21,6,1
"9",10764,"VNIR_Plant_NDVI.avg",21,6,1
"10",2908,"VNIR_Plant_NDVI.avg",21,6,2
"11",4029,"VNIR_Plant_NDVI.avg",21,6,2
"12",5241,"VNIR_Plant_NDVI.avg",21,6,2
"13",9808,"VNIR_Plant_NDVI.avg",21,6,2
"14",9960,"VNIR_Plant_NDVI.avg",21,6,2
"15",10764,"VNIR_Plant_NDVI.avg",21,6,2
"16",11493,"VNIR_Plant_NDVI.avg",21,6,2
"17",590,"VNIR_Plant_NDVI.avg",21,6,3
"18",6485,"VNIR_Plant_NDVI.avg",21,6,3
"19",7724,"VNIR_Plant_NDVI.avg",21,6,3
"20",8456,"VNIR_Plant_NDVI.avg",21,6,3
"21",9056,"VNIR_Plant_NDVI.avg",21,6,3
"22",10531,"VNIR_Plant_NDVI.avg",21,6,3
"23",10720,"VNIR_Plant_NDVI.avg",21,6,3
"24",11627,"VNIR_Plant_NDVI.avg",21,6,3
"25",265,"VNIR_Plant_NDVI.avg",21,6,4
"26",1199,"VNIR_Plant_NDVI.avg",21,6,4
"27",4941,"VNIR_Plant_NDVI.avg",21,6,4
"28",6438,"VNIR_Plant_NDVI.avg",21,6,4
"29",6439,"VNIR_Plant_NDVI.avg",21,6,4
"30",9808,"VNIR_Plant_NDVI.avg",21,6,4
"31",10764,"VNIR_Plant_NDVI.avg",21,6,4
"32",265,"VNIR_Plant_NDVI.avg",21,6,5
"33",2908,"VNIR_Plant_NDVI.avg",21,6,5
"34",6292,"VNIR_Plant_NDVI.avg",21,6,5
"35",8637,"VNIR_Plant_NDVI.avg",21,6,5
"36",9808,"VNIR_Plant_NDVI.avg",21,6,5
"37",9960,"VNIR_Plant_NDVI.avg",21,6,5
"38",10764,"VNIR_Plant_NDVI.avg",21,6,5
"39",11008,"VNIR_Plant_NDVI.avg",21,6,5
"40",11278,"VNIR_Plant_NDVI.avg",21,6,5
"41",265,"VNIR_Plant_NDVI.avg",21,6,6
"42",1199,"VNIR_Plant_NDVI.avg",21,6,6
"43",2548,"VNIR_Plant_NDVI.avg",21,6,6
"44",8637,"VNIR_Plant_NDVI.avg",21,6,6
"45",9425,"VNIR_Plant_NDVI.avg",21,6,6
"46",10764,"VNIR_Plant_NDVI.avg",21,6,6
"47",265,"VNIR_Plant_NDVI.avg",21,6,7
"48",1199,"VNIR_Plant_NDVI.avg",21,6,7
"49",2842,"VNIR_Plant_NDVI.avg",21,6,7
"50",2907,"VNIR_Plant_NDVI.avg",21,6,7
"51",3657,"VNIR_Plant_NDVI.avg",21,6,7
"52",3907,"VNIR_Plant_NDVI.avg",21,6,7
"53",4538,"VNIR_Plant_NDVI.avg",21,6,7
"54",7844,"VNIR_Plant_NDVI.avg",21,6,7
"55",9996,"VNIR_Plant_NDVI.avg",21,6,7
"56",265,"VNIR_Plant_NDVI.avg",21,6,8
"57",4178,"VNIR_Plant_NDVI.avg",21,6,8
"58",6617,"VNIR_Plant_NDVI.avg",21,6,8
"59",9947,"VNIR_Plant_NDVI.avg",21,6,8
"60",11493,"VNIR_Plant_NDVI.avg",21,6,8
"61",1199,"VNIR_Plant_NDVI.avg",21,6,9
"62",4845,"VNIR_Plant_NDVI.avg",21,6,9
"63",6292,"VNIR_Plant_NDVI.avg",21,6,9
"64",6485,"VNIR_Plant_NDVI.avg",21,6,9
"65",6617,"VNIR_Plant_NDVI.avg",21,6,9
"66",8089,"VNIR_Plant_NDVI.avg",21,6,9
"67",9217,"VNIR_Plant_NDVI.avg",21,6,9
"68",9573,"VNIR_Plant_NDVI.avg",21,6,9
"69",9634,"VNIR_Plant_NDVI.avg",21,6,9
"70",9960,"VNIR_Plant_NDVI.avg",21,6,9
"71",11068,"VNIR_Plant_NDVI.avg",21,6,9
"72",11467,"VNIR_Plant_NDVI.avg",21,6,9
"73",11588,"VNIR_Plant_NDVI.avg",21,6,9
"74",3657,"VNIR_Plant_NDVI.avg",21,6,10
"75",4132,"VNIR_Plant_NDVI.avg",21,6,10
"76",4538,"VNIR_Plant_NDVI.avg",21,6,10
"77",9675,"VNIR_Plant_NDVI.avg",21,6,10
