"","SNP_idxs","Trait","DAT","run","fold"
"1",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"3",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"4",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"5",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"6",9057,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,27,1
"8",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"12",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"14",10457,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"15",10458,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"17",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"18",11779,"RGB1_Plant_Avg_HEIGHT_MM",29,27,2
"19",661,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"20",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"24",6846,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"25",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"26",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"27",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"28",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,3
"29",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,27,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,27,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,27,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,27,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,27,4
"34",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,27,4
"35",390,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"36",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"37",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"39",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"42",7453,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"43",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,27,5
"44",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"49",8402,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"50",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,27,6
"52",2599,"RGB1_Plant_Avg_HEIGHT_MM",29,27,7
"53",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,27,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,27,7
"55",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,27,7
"56",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,27,7
