"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"3",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"5",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"8",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"9",7872,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"11",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,96,1
"12",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"14",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"16",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"17",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"20",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,96,2
"21",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"24",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"25",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"26",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"27",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,96,3
"28",815,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"29",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"30",2084,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"31",2659,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"32",2766,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"34",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"36",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"37",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"38",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"39",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"40",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,96,4
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"42",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"43",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"44",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"48",11708,"RGB1_Plant_Avg_HEIGHT_MM",22,96,5
"49",149,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"50",1673,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"52",3167,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"54",4211,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"56",6147,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"59",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"60",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"61",8933,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"62",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"63",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"65",10390,"RGB1_Plant_Avg_HEIGHT_MM",22,96,6
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,96,7
"67",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,96,7
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,96,7
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,96,7
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,96,7
"71",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,96,7
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
"74",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
"77",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,96,8
