"","SNP_idxs","Trait","DAT","run","fold"
"1",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"5",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"9",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,52,1
"10",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"12",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"13",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"16",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"17",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"20",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,52,2
"21",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"22",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"23",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"24",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"28",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"29",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"30",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"31",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"32",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,52,3
"33",129,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"34",415,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"38",6082,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"39",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"40",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,52,4
"41",1561,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"43",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"47",6984,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"49",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,52,5
"51",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"52",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"53",4399,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"54",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"56",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"59",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,52,6
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"65",6706,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"66",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"68",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"69",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,52,7
"70",1519,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"71",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"73",4394,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"78",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"79",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"80",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,52,8
"81",129,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"82",390,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"83",2160,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"86",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"87",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"89",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,52,9
"90",149,"RGB1_Plant_Avg_HEIGHT_MM",36,52,10
"91",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,52,10
"92",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,52,10
"93",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,52,10
