"","SNP_idxs","Trait","DAT","run","fold"
"1",5113,"RGB1_Plant_Avg_HEIGHT_MM",43,45,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,45,1
"3",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,45,1
"4",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,45,1
"5",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,45,1
"6",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,45,1
"7",334,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"9",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"11",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"12",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"13",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"14",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"16",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,45,2
"17",873,"RGB1_Plant_Avg_HEIGHT_MM",43,45,3
"18",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,45,3
"19",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,45,3
"20",6984,"RGB1_Plant_Avg_HEIGHT_MM",43,45,3
"21",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,45,3
"22",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,45,3
"23",390,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"26",6352,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"27",7152,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"28",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"29",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,45,4
"33",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"35",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"36",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"39",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"40",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"41",9779,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,45,5
