"","SNP_idxs","Trait","DAT","run","fold"
"1",2371,"VNIR_Plant_NDVI.avg",42,31,1
"2",2939,"VNIR_Plant_NDVI.avg",42,31,1
"3",3948,"VNIR_Plant_NDVI.avg",42,31,1
"4",4538,"VNIR_Plant_NDVI.avg",42,31,1
"5",6896,"VNIR_Plant_NDVI.avg",42,31,1
"6",8412,"VNIR_Plant_NDVI.avg",42,31,1
"7",9573,"VNIR_Plant_NDVI.avg",42,31,1
"8",4436,"VNIR_Plant_NDVI.avg",42,31,2
"9",4941,"VNIR_Plant_NDVI.avg",42,31,2
"10",5396,"VNIR_Plant_NDVI.avg",42,31,2
"11",5922,"VNIR_Plant_NDVI.avg",42,31,2
"12",6739,"VNIR_Plant_NDVI.avg",42,31,2
"13",7401,"VNIR_Plant_NDVI.avg",42,31,2
"14",8468,"VNIR_Plant_NDVI.avg",42,31,2
"15",11087,"VNIR_Plant_NDVI.avg",42,31,2
"16",1199,"VNIR_Plant_NDVI.avg",42,31,3
"17",1986,"VNIR_Plant_NDVI.avg",42,31,3
"18",5898,"VNIR_Plant_NDVI.avg",42,31,3
"19",5922,"VNIR_Plant_NDVI.avg",42,31,3
"20",6762,"VNIR_Plant_NDVI.avg",42,31,3
"21",7442,"VNIR_Plant_NDVI.avg",42,31,3
"22",7542,"VNIR_Plant_NDVI.avg",42,31,3
"23",8089,"VNIR_Plant_NDVI.avg",42,31,3
"24",10152,"VNIR_Plant_NDVI.avg",42,31,3
"25",10358,"VNIR_Plant_NDVI.avg",42,31,3
"26",552,"VNIR_Plant_NDVI.avg",42,31,4
"27",3672,"VNIR_Plant_NDVI.avg",42,31,4
"28",3842,"VNIR_Plant_NDVI.avg",42,31,4
"29",4821,"VNIR_Plant_NDVI.avg",42,31,4
"30",5237,"VNIR_Plant_NDVI.avg",42,31,4
"31",7236,"VNIR_Plant_NDVI.avg",42,31,4
"32",7497,"VNIR_Plant_NDVI.avg",42,31,4
"33",7580,"VNIR_Plant_NDVI.avg",42,31,4
"34",9399,"VNIR_Plant_NDVI.avg",42,31,4
"35",1199,"VNIR_Plant_NDVI.avg",42,31,5
"36",2883,"VNIR_Plant_NDVI.avg",42,31,5
"37",6438,"VNIR_Plant_NDVI.avg",42,31,5
"38",6902,"VNIR_Plant_NDVI.avg",42,31,5
"39",7542,"VNIR_Plant_NDVI.avg",42,31,5
"40",9111,"VNIR_Plant_NDVI.avg",42,31,5
"41",10302,"VNIR_Plant_NDVI.avg",42,31,5
"42",10737,"VNIR_Plant_NDVI.avg",42,31,5
"43",11516,"VNIR_Plant_NDVI.avg",42,31,5
"44",2371,"VNIR_Plant_NDVI.avg",42,31,6
"45",5888,"VNIR_Plant_NDVI.avg",42,31,6
"46",7401,"VNIR_Plant_NDVI.avg",42,31,6
"47",8302,"VNIR_Plant_NDVI.avg",42,31,6
"48",8637,"VNIR_Plant_NDVI.avg",42,31,6
"49",9003,"VNIR_Plant_NDVI.avg",42,31,6
"50",9616,"VNIR_Plant_NDVI.avg",42,31,6
"51",10730,"VNIR_Plant_NDVI.avg",42,31,6
"52",1199,"VNIR_Plant_NDVI.avg",42,31,7
"53",4436,"VNIR_Plant_NDVI.avg",42,31,7
"54",4941,"VNIR_Plant_NDVI.avg",42,31,7
"55",5396,"VNIR_Plant_NDVI.avg",42,31,7
"56",6309,"VNIR_Plant_NDVI.avg",42,31,7
"57",6795,"VNIR_Plant_NDVI.avg",42,31,7
"58",7401,"VNIR_Plant_NDVI.avg",42,31,7
"59",7859,"VNIR_Plant_NDVI.avg",42,31,7
"60",8353,"VNIR_Plant_NDVI.avg",42,31,7
"61",2939,"VNIR_Plant_NDVI.avg",42,31,8
"62",4538,"VNIR_Plant_NDVI.avg",42,31,8
"63",8302,"VNIR_Plant_NDVI.avg",42,31,8
"64",8947,"VNIR_Plant_NDVI.avg",42,31,8
"65",9166,"VNIR_Plant_NDVI.avg",42,31,8
"66",9399,"VNIR_Plant_NDVI.avg",42,31,8
"67",9573,"VNIR_Plant_NDVI.avg",42,31,8
"68",9937,"VNIR_Plant_NDVI.avg",42,31,8
"69",10201,"VNIR_Plant_NDVI.avg",42,31,8
"70",10473,"VNIR_Plant_NDVI.avg",42,31,8
"71",11919,"VNIR_Plant_NDVI.avg",42,31,8
"72",552,"VNIR_Plant_NDVI.avg",42,31,9
"73",1273,"VNIR_Plant_NDVI.avg",42,31,9
"74",2883,"VNIR_Plant_NDVI.avg",42,31,9
"75",4538,"VNIR_Plant_NDVI.avg",42,31,9
"76",7319,"VNIR_Plant_NDVI.avg",42,31,9
"77",9144,"VNIR_Plant_NDVI.avg",42,31,9
"78",9573,"VNIR_Plant_NDVI.avg",42,31,9
"79",10486,"VNIR_Plant_NDVI.avg",42,31,9
"80",1199,"VNIR_Plant_NDVI.avg",42,31,10
"81",4029,"VNIR_Plant_NDVI.avg",42,31,10
"82",5396,"VNIR_Plant_NDVI.avg",42,31,10
"83",7430,"VNIR_Plant_NDVI.avg",42,31,10
"84",8637,"VNIR_Plant_NDVI.avg",42,31,10
