"","SNP_idxs","Trait","DAT","run","fold"
"1",6607,"SC_Plant_Weight",14,62,1
"2",11851,"SC_Plant_Weight",14,62,1
"3",3606,"SC_Plant_Weight",14,62,2
"4",4792,"SC_Plant_Weight",14,62,2
"5",6095,"SC_Plant_Weight",14,62,2
"6",6096,"SC_Plant_Weight",14,62,2
"7",6252,"SC_Plant_Weight",14,62,2
"8",7960,"SC_Plant_Weight",14,62,2
"9",9218,"SC_Plant_Weight",14,62,2
"10",9970,"SC_Plant_Weight",14,62,2
"11",10577,"SC_Plant_Weight",14,62,2
"12",3934,"SC_Plant_Weight",14,62,3
"13",5212,"SC_Plant_Weight",14,62,3
"14",10577,"SC_Plant_Weight",14,62,3
"15",4792,"SC_Plant_Weight",14,62,4
"16",3933,"SC_Plant_Weight",14,62,5
"17",6095,"SC_Plant_Weight",14,62,5
"18",6096,"SC_Plant_Weight",14,62,5
"19",9218,"SC_Plant_Weight",14,62,5
"20",9970,"SC_Plant_Weight",14,62,5
"21",10132,"SC_Plant_Weight",14,62,5
"22",10577,"SC_Plant_Weight",14,62,5
"23",930,"SC_Plant_Weight",14,62,6
"24",3649,"SC_Plant_Weight",14,62,6
"25",4792,"SC_Plant_Weight",14,62,6
"26",7491,"SC_Plant_Weight",14,62,6
"27",10132,"SC_Plant_Weight",14,62,6
"28",11117,"SC_Plant_Weight",14,62,6
"29",1255,"SC_Plant_Weight",14,62,7
"30",1256,"SC_Plant_Weight",14,62,7
"31",1260,"SC_Plant_Weight",14,62,7
"32",3934,"SC_Plant_Weight",14,62,7
"33",4792,"SC_Plant_Weight",14,62,7
"34",3928,"SC_Plant_Weight",14,62,8
"35",3934,"SC_Plant_Weight",14,62,8
"36",4097,"SC_Plant_Weight",14,62,8
"37",4792,"SC_Plant_Weight",14,62,8
"38",7960,"SC_Plant_Weight",14,62,8
"39",8354,"SC_Plant_Weight",14,62,8
"40",9218,"SC_Plant_Weight",14,62,8
"41",10577,"SC_Plant_Weight",14,62,8
"42",10950,"SC_Plant_Weight",14,62,8
"43",6096,"SC_Plant_Weight",14,62,9
"44",7960,"SC_Plant_Weight",14,62,9
"45",9218,"SC_Plant_Weight",14,62,9
"46",10577,"SC_Plant_Weight",14,62,9
"47",3928,"SC_Plant_Weight",14,62,10
"48",3933,"SC_Plant_Weight",14,62,10
"49",7491,"SC_Plant_Weight",14,62,10
"50",10577,"SC_Plant_Weight",14,62,10
