"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",35,55,1
"2",5898,"VNIR_Plant_NDVI.avg",35,55,1
"3",7312,"VNIR_Plant_NDVI.avg",35,55,1
"4",7481,"VNIR_Plant_NDVI.avg",35,55,1
"5",8135,"VNIR_Plant_NDVI.avg",35,55,1
"6",9606,"VNIR_Plant_NDVI.avg",35,55,1
"7",10319,"VNIR_Plant_NDVI.avg",35,55,1
"8",10473,"VNIR_Plant_NDVI.avg",35,55,1
"9",10631,"VNIR_Plant_NDVI.avg",35,55,1
"10",221,"VNIR_Plant_NDVI.avg",35,55,2
"11",1096,"VNIR_Plant_NDVI.avg",35,55,2
"12",1199,"VNIR_Plant_NDVI.avg",35,55,2
"13",2676,"VNIR_Plant_NDVI.avg",35,55,2
"14",4201,"VNIR_Plant_NDVI.avg",35,55,2
"15",5922,"VNIR_Plant_NDVI.avg",35,55,2
"16",10271,"VNIR_Plant_NDVI.avg",35,55,2
"17",1199,"VNIR_Plant_NDVI.avg",35,55,3
"18",1992,"VNIR_Plant_NDVI.avg",35,55,3
"19",6515,"VNIR_Plant_NDVI.avg",35,55,3
"20",7312,"VNIR_Plant_NDVI.avg",35,55,3
"21",8353,"VNIR_Plant_NDVI.avg",35,55,3
"22",9801,"VNIR_Plant_NDVI.avg",35,55,3
"23",10203,"VNIR_Plant_NDVI.avg",35,55,3
"24",10408,"VNIR_Plant_NDVI.avg",35,55,3
"25",10631,"VNIR_Plant_NDVI.avg",35,55,3
"26",11324,"VNIR_Plant_NDVI.avg",35,55,3
"27",236,"VNIR_Plant_NDVI.avg",35,55,4
"28",552,"VNIR_Plant_NDVI.avg",35,55,4
"29",4538,"VNIR_Plant_NDVI.avg",35,55,4
"30",5811,"VNIR_Plant_NDVI.avg",35,55,4
"31",5898,"VNIR_Plant_NDVI.avg",35,55,4
"32",8165,"VNIR_Plant_NDVI.avg",35,55,4
"33",9527,"VNIR_Plant_NDVI.avg",35,55,4
"34",11522,"VNIR_Plant_NDVI.avg",35,55,4
"35",11767,"VNIR_Plant_NDVI.avg",35,55,4
"36",11906,"VNIR_Plant_NDVI.avg",35,55,4
"37",884,"VNIR_Plant_NDVI.avg",35,55,5
"38",4538,"VNIR_Plant_NDVI.avg",35,55,5
"39",5898,"VNIR_Plant_NDVI.avg",35,55,5
"40",7724,"VNIR_Plant_NDVI.avg",35,55,5
"41",8353,"VNIR_Plant_NDVI.avg",35,55,5
"42",9355,"VNIR_Plant_NDVI.avg",35,55,5
"43",10203,"VNIR_Plant_NDVI.avg",35,55,5
"44",11419,"VNIR_Plant_NDVI.avg",35,55,5
"45",1199,"VNIR_Plant_NDVI.avg",35,55,6
"46",1246,"VNIR_Plant_NDVI.avg",35,55,6
"47",3657,"VNIR_Plant_NDVI.avg",35,55,6
"48",4211,"VNIR_Plant_NDVI.avg",35,55,6
"49",4527,"VNIR_Plant_NDVI.avg",35,55,6
"50",4541,"VNIR_Plant_NDVI.avg",35,55,6
"51",5080,"VNIR_Plant_NDVI.avg",35,55,6
"52",5898,"VNIR_Plant_NDVI.avg",35,55,6
"53",6292,"VNIR_Plant_NDVI.avg",35,55,6
"54",8292,"VNIR_Plant_NDVI.avg",35,55,6
"55",8353,"VNIR_Plant_NDVI.avg",35,55,6
"56",8432,"VNIR_Plant_NDVI.avg",35,55,6
"57",8637,"VNIR_Plant_NDVI.avg",35,55,6
"58",10271,"VNIR_Plant_NDVI.avg",35,55,6
"59",1199,"VNIR_Plant_NDVI.avg",35,55,7
"60",1869,"VNIR_Plant_NDVI.avg",35,55,7
"61",2736,"VNIR_Plant_NDVI.avg",35,55,7
"62",3864,"VNIR_Plant_NDVI.avg",35,55,7
"63",6902,"VNIR_Plant_NDVI.avg",35,55,7
"64",7840,"VNIR_Plant_NDVI.avg",35,55,7
"65",8353,"VNIR_Plant_NDVI.avg",35,55,7
"66",8693,"VNIR_Plant_NDVI.avg",35,55,7
"67",1199,"VNIR_Plant_NDVI.avg",35,55,8
"68",1457,"VNIR_Plant_NDVI.avg",35,55,8
"69",1491,"VNIR_Plant_NDVI.avg",35,55,8
"70",6572,"VNIR_Plant_NDVI.avg",35,55,8
"71",10058,"VNIR_Plant_NDVI.avg",35,55,8
"72",10302,"VNIR_Plant_NDVI.avg",35,55,8
"73",552,"VNIR_Plant_NDVI.avg",35,55,9
"74",1154,"VNIR_Plant_NDVI.avg",35,55,9
"75",1199,"VNIR_Plant_NDVI.avg",35,55,9
"76",2708,"VNIR_Plant_NDVI.avg",35,55,9
"77",5239,"VNIR_Plant_NDVI.avg",35,55,9
"78",6025,"VNIR_Plant_NDVI.avg",35,55,9
"79",7724,"VNIR_Plant_NDVI.avg",35,55,9
"80",8637,"VNIR_Plant_NDVI.avg",35,55,9
"81",9978,"VNIR_Plant_NDVI.avg",35,55,9
"82",10271,"VNIR_Plant_NDVI.avg",35,55,9
"83",2945,"VNIR_Plant_NDVI.avg",35,55,10
"84",6438,"VNIR_Plant_NDVI.avg",35,55,10
"85",6515,"VNIR_Plant_NDVI.avg",35,55,10
"86",7401,"VNIR_Plant_NDVI.avg",35,55,10
"87",7841,"VNIR_Plant_NDVI.avg",35,55,10
"88",8476,"VNIR_Plant_NDVI.avg",35,55,10
"89",8678,"VNIR_Plant_NDVI.avg",35,55,10
"90",9564,"VNIR_Plant_NDVI.avg",35,55,10
"91",9714,"VNIR_Plant_NDVI.avg",35,55,10
"92",10271,"VNIR_Plant_NDVI.avg",35,55,10
