"","SNP_idxs","Trait","DAT","run","fold"
"1",8336,"VNIR_Plant_NDVI.avg",14,23,1
"2",8866,"VNIR_Plant_NDVI.avg",14,23,1
"3",8866,"VNIR_Plant_NDVI.avg",14,23,2
"4",10551,"VNIR_Plant_NDVI.avg",14,23,2
"5",10764,"VNIR_Plant_NDVI.avg",14,23,2
"6",71,"VNIR_Plant_NDVI.avg",14,23,3
"7",2838,"VNIR_Plant_NDVI.avg",14,23,3
"8",2875,"VNIR_Plant_NDVI.avg",14,23,3
"9",3233,"VNIR_Plant_NDVI.avg",14,23,3
"10",4257,"VNIR_Plant_NDVI.avg",14,23,3
"11",4901,"VNIR_Plant_NDVI.avg",14,23,3
"12",6803,"VNIR_Plant_NDVI.avg",14,23,3
"13",8866,"VNIR_Plant_NDVI.avg",14,23,3
"14",10764,"VNIR_Plant_NDVI.avg",14,23,4
"15",71,"VNIR_Plant_NDVI.avg",14,23,5
"16",1925,"VNIR_Plant_NDVI.avg",14,23,5
"17",4331,"VNIR_Plant_NDVI.avg",14,23,5
"18",5034,"VNIR_Plant_NDVI.avg",14,23,5
"19",6407,"VNIR_Plant_NDVI.avg",14,23,5
"20",6801,"VNIR_Plant_NDVI.avg",14,23,5
"21",8866,"VNIR_Plant_NDVI.avg",14,23,5
"22",11902,"VNIR_Plant_NDVI.avg",14,23,5
"23",1779,"VNIR_Plant_NDVI.avg",14,23,6
"24",2907,"VNIR_Plant_NDVI.avg",14,23,6
"25",3233,"VNIR_Plant_NDVI.avg",14,23,6
"26",4901,"VNIR_Plant_NDVI.avg",14,23,6
"27",8866,"VNIR_Plant_NDVI.avg",14,23,6
"28",9688,"VNIR_Plant_NDVI.avg",14,23,6
"29",9986,"VNIR_Plant_NDVI.avg",14,23,6
"30",10605,"VNIR_Plant_NDVI.avg",14,23,6
"31",4521,"VNIR_Plant_NDVI.avg",14,23,7
"32",4323,"VNIR_Plant_NDVI.avg",14,23,8
"33",10764,"VNIR_Plant_NDVI.avg",14,23,8
"34",1460,"VNIR_Plant_NDVI.avg",14,23,9
"35",5241,"VNIR_Plant_NDVI.avg",14,23,9
"36",8866,"VNIR_Plant_NDVI.avg",14,23,9
"37",9986,"VNIR_Plant_NDVI.avg",14,23,9
"38",1695,"VNIR_Plant_NDVI.avg",14,23,10
"39",2520,"VNIR_Plant_NDVI.avg",14,23,10
"40",2734,"VNIR_Plant_NDVI.avg",14,23,10
"41",3973,"VNIR_Plant_NDVI.avg",14,23,10
"42",6353,"VNIR_Plant_NDVI.avg",14,23,10
"43",6407,"VNIR_Plant_NDVI.avg",14,23,10
"44",6803,"VNIR_Plant_NDVI.avg",14,23,10
"45",8866,"VNIR_Plant_NDVI.avg",14,23,10
