"","SNP_idxs","Trait","DAT","run","fold"
"1",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"3",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"5",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"8",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,10,1
"10",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"12",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"13",6160,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"15",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"16",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"18",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"19",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,10,2
"20",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"22",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"24",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"26",8080,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"27",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,10,3
"28",200,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
"29",2092,"RGB1_Plant_Avg_HEIGHT_MM",36,10,4
