"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,40,1
"2",4029,"VNIR_Plant_NDVI.avg",42,40,1
"3",4941,"VNIR_Plant_NDVI.avg",42,40,1
"4",5396,"VNIR_Plant_NDVI.avg",42,40,1
"5",5922,"VNIR_Plant_NDVI.avg",42,40,1
"6",6450,"VNIR_Plant_NDVI.avg",42,40,1
"7",7401,"VNIR_Plant_NDVI.avg",42,40,1
"8",8637,"VNIR_Plant_NDVI.avg",42,40,1
"9",9559,"VNIR_Plant_NDVI.avg",42,40,1
"10",1199,"VNIR_Plant_NDVI.avg",42,40,2
"11",1550,"VNIR_Plant_NDVI.avg",42,40,2
"12",1559,"VNIR_Plant_NDVI.avg",42,40,2
"13",2883,"VNIR_Plant_NDVI.avg",42,40,2
"14",4538,"VNIR_Plant_NDVI.avg",42,40,2
"15",4941,"VNIR_Plant_NDVI.avg",42,40,2
"16",5838,"VNIR_Plant_NDVI.avg",42,40,2
"17",6960,"VNIR_Plant_NDVI.avg",42,40,2
"18",7481,"VNIR_Plant_NDVI.avg",42,40,2
"19",9573,"VNIR_Plant_NDVI.avg",42,40,2
"20",9937,"VNIR_Plant_NDVI.avg",42,40,2
"21",10473,"VNIR_Plant_NDVI.avg",42,40,2
"22",1421,"VNIR_Plant_NDVI.avg",42,40,3
"23",2883,"VNIR_Plant_NDVI.avg",42,40,3
"24",4538,"VNIR_Plant_NDVI.avg",42,40,3
"25",5080,"VNIR_Plant_NDVI.avg",42,40,3
"26",7562,"VNIR_Plant_NDVI.avg",42,40,3
"27",8353,"VNIR_Plant_NDVI.avg",42,40,3
"28",8412,"VNIR_Plant_NDVI.avg",42,40,3
"29",9003,"VNIR_Plant_NDVI.avg",42,40,3
"30",9573,"VNIR_Plant_NDVI.avg",42,40,3
"31",10779,"VNIR_Plant_NDVI.avg",42,40,3
"32",552,"VNIR_Plant_NDVI.avg",42,40,4
"33",1199,"VNIR_Plant_NDVI.avg",42,40,4
"34",1291,"VNIR_Plant_NDVI.avg",42,40,4
"35",1559,"VNIR_Plant_NDVI.avg",42,40,4
"36",2620,"VNIR_Plant_NDVI.avg",42,40,4
"37",2883,"VNIR_Plant_NDVI.avg",42,40,4
"38",9573,"VNIR_Plant_NDVI.avg",42,40,4
"39",10486,"VNIR_Plant_NDVI.avg",42,40,4
"40",11528,"VNIR_Plant_NDVI.avg",42,40,4
"41",142,"VNIR_Plant_NDVI.avg",42,40,5
"42",166,"VNIR_Plant_NDVI.avg",42,40,5
"43",552,"VNIR_Plant_NDVI.avg",42,40,5
"44",1199,"VNIR_Plant_NDVI.avg",42,40,5
"45",1277,"VNIR_Plant_NDVI.avg",42,40,5
"46",2371,"VNIR_Plant_NDVI.avg",42,40,5
"47",4736,"VNIR_Plant_NDVI.avg",42,40,5
"48",5922,"VNIR_Plant_NDVI.avg",42,40,5
"49",7401,"VNIR_Plant_NDVI.avg",42,40,5
"50",2048,"VNIR_Plant_NDVI.avg",42,40,6
"51",4029,"VNIR_Plant_NDVI.avg",42,40,6
"52",8302,"VNIR_Plant_NDVI.avg",42,40,6
"53",8637,"VNIR_Plant_NDVI.avg",42,40,6
"54",8703,"VNIR_Plant_NDVI.avg",42,40,6
"55",1199,"VNIR_Plant_NDVI.avg",42,40,7
"56",1535,"VNIR_Plant_NDVI.avg",42,40,7
"57",3672,"VNIR_Plant_NDVI.avg",42,40,7
"58",4029,"VNIR_Plant_NDVI.avg",42,40,7
"59",5893,"VNIR_Plant_NDVI.avg",42,40,7
"60",7497,"VNIR_Plant_NDVI.avg",42,40,7
"61",8302,"VNIR_Plant_NDVI.avg",42,40,7
"62",8843,"VNIR_Plant_NDVI.avg",42,40,7
"63",8947,"VNIR_Plant_NDVI.avg",42,40,7
"64",9006,"VNIR_Plant_NDVI.avg",42,40,7
"65",9573,"VNIR_Plant_NDVI.avg",42,40,7
"66",1199,"VNIR_Plant_NDVI.avg",42,40,8
"67",2939,"VNIR_Plant_NDVI.avg",42,40,8
"68",3672,"VNIR_Plant_NDVI.avg",42,40,8
"69",4538,"VNIR_Plant_NDVI.avg",42,40,8
"70",4722,"VNIR_Plant_NDVI.avg",42,40,8
"71",5888,"VNIR_Plant_NDVI.avg",42,40,8
"72",7312,"VNIR_Plant_NDVI.avg",42,40,8
"73",8881,"VNIR_Plant_NDVI.avg",42,40,8
"74",9272,"VNIR_Plant_NDVI.avg",42,40,8
"75",9573,"VNIR_Plant_NDVI.avg",42,40,8
"76",10408,"VNIR_Plant_NDVI.avg",42,40,8
"77",10486,"VNIR_Plant_NDVI.avg",42,40,8
"78",11747,"VNIR_Plant_NDVI.avg",42,40,8
"79",552,"VNIR_Plant_NDVI.avg",42,40,9
"80",2883,"VNIR_Plant_NDVI.avg",42,40,9
"81",4391,"VNIR_Plant_NDVI.avg",42,40,9
"82",5922,"VNIR_Plant_NDVI.avg",42,40,9
"83",6438,"VNIR_Plant_NDVI.avg",42,40,9
"84",6762,"VNIR_Plant_NDVI.avg",42,40,9
"85",7542,"VNIR_Plant_NDVI.avg",42,40,9
"86",8637,"VNIR_Plant_NDVI.avg",42,40,9
"87",10072,"VNIR_Plant_NDVI.avg",42,40,9
"88",1199,"VNIR_Plant_NDVI.avg",42,40,10
"89",4941,"VNIR_Plant_NDVI.avg",42,40,10
"90",5888,"VNIR_Plant_NDVI.avg",42,40,10
"91",6385,"VNIR_Plant_NDVI.avg",42,40,10
"92",6721,"VNIR_Plant_NDVI.avg",42,40,10
"93",7401,"VNIR_Plant_NDVI.avg",42,40,10
"94",8637,"VNIR_Plant_NDVI.avg",42,40,10
"95",10099,"VNIR_Plant_NDVI.avg",42,40,10
"96",11191,"VNIR_Plant_NDVI.avg",42,40,10
