"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,88,1
"2",2373,"VNIR_Plant_NDVI.avg",14,88,1
"3",4436,"VNIR_Plant_NDVI.avg",14,88,1
"4",6353,"VNIR_Plant_NDVI.avg",14,88,1
"5",8866,"VNIR_Plant_NDVI.avg",14,88,1
"6",5241,"VNIR_Plant_NDVI.avg",14,88,2
"7",8866,"VNIR_Plant_NDVI.avg",14,88,2
"8",9986,"VNIR_Plant_NDVI.avg",14,88,2
"9",3233,"VNIR_Plant_NDVI.avg",14,88,3
"10",4901,"VNIR_Plant_NDVI.avg",14,88,3
"11",6785,"VNIR_Plant_NDVI.avg",14,88,3
"12",6803,"VNIR_Plant_NDVI.avg",14,88,3
"13",8866,"VNIR_Plant_NDVI.avg",14,88,3
"14",2339,"VNIR_Plant_NDVI.avg",14,88,4
"15",2373,"VNIR_Plant_NDVI.avg",14,88,4
"16",2907,"VNIR_Plant_NDVI.avg",14,88,4
"17",4050,"VNIR_Plant_NDVI.avg",14,88,4
"18",6803,"VNIR_Plant_NDVI.avg",14,88,4
"19",8866,"VNIR_Plant_NDVI.avg",14,88,4
"20",NA,"VNIR_Plant_NDVI.avg",14,88,5
"21",71,"VNIR_Plant_NDVI.avg",14,88,6
"22",1580,"VNIR_Plant_NDVI.avg",14,88,6
"23",2907,"VNIR_Plant_NDVI.avg",14,88,6
"24",2973,"VNIR_Plant_NDVI.avg",14,88,6
"25",3043,"VNIR_Plant_NDVI.avg",14,88,6
"26",4901,"VNIR_Plant_NDVI.avg",14,88,6
"27",7841,"VNIR_Plant_NDVI.avg",14,88,6
"28",8866,"VNIR_Plant_NDVI.avg",14,88,6
"29",9573,"VNIR_Plant_NDVI.avg",14,88,6
"30",8302,"VNIR_Plant_NDVI.avg",14,88,7
"31",8866,"VNIR_Plant_NDVI.avg",14,88,7
"32",4521,"VNIR_Plant_NDVI.avg",14,88,8
"33",4941,"VNIR_Plant_NDVI.avg",14,88,8
"34",8866,"VNIR_Plant_NDVI.avg",14,88,8
"35",10764,"VNIR_Plant_NDVI.avg",14,88,8
"36",4323,"VNIR_Plant_NDVI.avg",14,88,9
"37",4521,"VNIR_Plant_NDVI.avg",14,88,9
"38",8866,"VNIR_Plant_NDVI.avg",14,88,9
"39",1925,"VNIR_Plant_NDVI.avg",14,88,10
"40",3233,"VNIR_Plant_NDVI.avg",14,88,10
"41",6082,"VNIR_Plant_NDVI.avg",14,88,10
"42",6353,"VNIR_Plant_NDVI.avg",14,88,10
"43",6960,"VNIR_Plant_NDVI.avg",14,88,10
"44",8866,"VNIR_Plant_NDVI.avg",14,88,10
