"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,42,1
"2",1199,"VNIR_Plant_NDVI.avg",35,42,1
"3",2085,"VNIR_Plant_NDVI.avg",35,42,1
"4",5922,"VNIR_Plant_NDVI.avg",35,42,1
"5",6279,"VNIR_Plant_NDVI.avg",35,42,1
"6",6385,"VNIR_Plant_NDVI.avg",35,42,1
"7",6438,"VNIR_Plant_NDVI.avg",35,42,1
"8",6762,"VNIR_Plant_NDVI.avg",35,42,1
"9",7188,"VNIR_Plant_NDVI.avg",35,42,1
"10",8947,"VNIR_Plant_NDVI.avg",35,42,1
"11",11017,"VNIR_Plant_NDVI.avg",35,42,1
"12",3657,"VNIR_Plant_NDVI.avg",35,42,2
"13",4538,"VNIR_Plant_NDVI.avg",35,42,2
"14",6112,"VNIR_Plant_NDVI.avg",35,42,2
"15",9355,"VNIR_Plant_NDVI.avg",35,42,2
"16",10476,"VNIR_Plant_NDVI.avg",35,42,2
"17",552,"VNIR_Plant_NDVI.avg",35,42,3
"18",4538,"VNIR_Plant_NDVI.avg",35,42,3
"19",4803,"VNIR_Plant_NDVI.avg",35,42,3
"20",6515,"VNIR_Plant_NDVI.avg",35,42,3
"21",6617,"VNIR_Plant_NDVI.avg",35,42,3
"22",9801,"VNIR_Plant_NDVI.avg",35,42,3
"23",10203,"VNIR_Plant_NDVI.avg",35,42,3
"24",10271,"VNIR_Plant_NDVI.avg",35,42,3
"25",10662,"VNIR_Plant_NDVI.avg",35,42,3
"26",1199,"VNIR_Plant_NDVI.avg",35,42,4
"27",1491,"VNIR_Plant_NDVI.avg",35,42,4
"28",5922,"VNIR_Plant_NDVI.avg",35,42,4
"29",6361,"VNIR_Plant_NDVI.avg",35,42,4
"30",7481,"VNIR_Plant_NDVI.avg",35,42,4
"31",10401,"VNIR_Plant_NDVI.avg",35,42,4
"32",1096,"VNIR_Plant_NDVI.avg",35,42,5
"33",1199,"VNIR_Plant_NDVI.avg",35,42,5
"34",5237,"VNIR_Plant_NDVI.avg",35,42,5
"35",5239,"VNIR_Plant_NDVI.avg",35,42,5
"36",5968,"VNIR_Plant_NDVI.avg",35,42,5
"37",7530,"VNIR_Plant_NDVI.avg",35,42,5
"38",8637,"VNIR_Plant_NDVI.avg",35,42,5
"39",8678,"VNIR_Plant_NDVI.avg",35,42,5
"40",6438,"VNIR_Plant_NDVI.avg",35,42,6
"41",7401,"VNIR_Plant_NDVI.avg",35,42,6
"42",7724,"VNIR_Plant_NDVI.avg",35,42,6
"43",8678,"VNIR_Plant_NDVI.avg",35,42,6
"44",10271,"VNIR_Plant_NDVI.avg",35,42,6
"45",552,"VNIR_Plant_NDVI.avg",35,42,7
"46",1199,"VNIR_Plant_NDVI.avg",35,42,7
"47",1565,"VNIR_Plant_NDVI.avg",35,42,7
"48",6292,"VNIR_Plant_NDVI.avg",35,42,7
"49",6515,"VNIR_Plant_NDVI.avg",35,42,7
"50",8353,"VNIR_Plant_NDVI.avg",35,42,7
"51",9272,"VNIR_Plant_NDVI.avg",35,42,7
"52",10203,"VNIR_Plant_NDVI.avg",35,42,7
"53",10401,"VNIR_Plant_NDVI.avg",35,42,7
"54",10631,"VNIR_Plant_NDVI.avg",35,42,7
"55",1115,"VNIR_Plant_NDVI.avg",35,42,8
"56",4538,"VNIR_Plant_NDVI.avg",35,42,8
"57",6408,"VNIR_Plant_NDVI.avg",35,42,8
"58",7312,"VNIR_Plant_NDVI.avg",35,42,8
"59",8135,"VNIR_Plant_NDVI.avg",35,42,8
"60",8353,"VNIR_Plant_NDVI.avg",35,42,8
"61",10476,"VNIR_Plant_NDVI.avg",35,42,8
"62",10631,"VNIR_Plant_NDVI.avg",35,42,8
"63",1199,"VNIR_Plant_NDVI.avg",35,42,9
"64",2371,"VNIR_Plant_NDVI.avg",35,42,9
"65",2708,"VNIR_Plant_NDVI.avg",35,42,9
"66",5528,"VNIR_Plant_NDVI.avg",35,42,9
"67",7716,"VNIR_Plant_NDVI.avg",35,42,9
"68",8302,"VNIR_Plant_NDVI.avg",35,42,9
"69",8637,"VNIR_Plant_NDVI.avg",35,42,9
"70",9556,"VNIR_Plant_NDVI.avg",35,42,9
"71",10340,"VNIR_Plant_NDVI.avg",35,42,9
"72",10913,"VNIR_Plant_NDVI.avg",35,42,9
"73",1199,"VNIR_Plant_NDVI.avg",35,42,10
"74",1565,"VNIR_Plant_NDVI.avg",35,42,10
"75",2005,"VNIR_Plant_NDVI.avg",35,42,10
"76",5922,"VNIR_Plant_NDVI.avg",35,42,10
"77",8637,"VNIR_Plant_NDVI.avg",35,42,10
"78",10328,"VNIR_Plant_NDVI.avg",35,42,10
"79",10520,"VNIR_Plant_NDVI.avg",35,42,10
