"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,3,1
"2",5241,"VNIR_Plant_NDVI.avg",21,3,1
"3",5888,"VNIR_Plant_NDVI.avg",21,3,1
"4",6438,"VNIR_Plant_NDVI.avg",21,3,1
"5",6439,"VNIR_Plant_NDVI.avg",21,3,1
"6",9808,"VNIR_Plant_NDVI.avg",21,3,1
"7",11626,"VNIR_Plant_NDVI.avg",21,3,1
"8",265,"VNIR_Plant_NDVI.avg",21,3,2
"9",8315,"VNIR_Plant_NDVI.avg",21,3,2
"10",9260,"VNIR_Plant_NDVI.avg",21,3,2
"11",9289,"VNIR_Plant_NDVI.avg",21,3,2
"12",10764,"VNIR_Plant_NDVI.avg",21,3,2
"13",1199,"VNIR_Plant_NDVI.avg",21,3,3
"14",2326,"VNIR_Plant_NDVI.avg",21,3,3
"15",2358,"VNIR_Plant_NDVI.avg",21,3,3
"16",6034,"VNIR_Plant_NDVI.avg",21,3,3
"17",7724,"VNIR_Plant_NDVI.avg",21,3,3
"18",9262,"VNIR_Plant_NDVI.avg",21,3,3
"19",9947,"VNIR_Plant_NDVI.avg",21,3,3
"20",10471,"VNIR_Plant_NDVI.avg",21,3,3
"21",11493,"VNIR_Plant_NDVI.avg",21,3,3
"22",4538,"VNIR_Plant_NDVI.avg",21,3,4
"23",5536,"VNIR_Plant_NDVI.avg",21,3,4
"24",6485,"VNIR_Plant_NDVI.avg",21,3,4
"25",6617,"VNIR_Plant_NDVI.avg",21,3,4
"26",9162,"VNIR_Plant_NDVI.avg",21,3,4
"27",9573,"VNIR_Plant_NDVI.avg",21,3,4
"28",9948,"VNIR_Plant_NDVI.avg",21,3,4
"29",10433,"VNIR_Plant_NDVI.avg",21,3,4
"30",265,"VNIR_Plant_NDVI.avg",21,3,5
"31",1199,"VNIR_Plant_NDVI.avg",21,3,5
"32",2573,"VNIR_Plant_NDVI.avg",21,3,5
"33",6438,"VNIR_Plant_NDVI.avg",21,3,5
"34",6439,"VNIR_Plant_NDVI.avg",21,3,5
"35",9808,"VNIR_Plant_NDVI.avg",21,3,5
"36",11493,"VNIR_Plant_NDVI.avg",21,3,5
"37",6617,"VNIR_Plant_NDVI.avg",21,3,6
"38",6756,"VNIR_Plant_NDVI.avg",21,3,6
"39",7142,"VNIR_Plant_NDVI.avg",21,3,6
"40",10531,"VNIR_Plant_NDVI.avg",21,3,6
"41",10786,"VNIR_Plant_NDVI.avg",21,3,6
"42",11664,"VNIR_Plant_NDVI.avg",21,3,6
"43",4623,"VNIR_Plant_NDVI.avg",21,3,7
"44",6292,"VNIR_Plant_NDVI.avg",21,3,7
"45",6485,"VNIR_Plant_NDVI.avg",21,3,7
"46",8942,"VNIR_Plant_NDVI.avg",21,3,7
"47",9960,"VNIR_Plant_NDVI.avg",21,3,7
"48",10531,"VNIR_Plant_NDVI.avg",21,3,7
"49",266,"VNIR_Plant_NDVI.avg",21,3,8
"50",1657,"VNIR_Plant_NDVI.avg",21,3,8
"51",2326,"VNIR_Plant_NDVI.avg",21,3,8
"52",3673,"VNIR_Plant_NDVI.avg",21,3,8
"53",4538,"VNIR_Plant_NDVI.avg",21,3,8
"54",6006,"VNIR_Plant_NDVI.avg",21,3,8
"55",9089,"VNIR_Plant_NDVI.avg",21,3,8
"56",9697,"VNIR_Plant_NDVI.avg",21,3,8
"57",1199,"VNIR_Plant_NDVI.avg",21,3,9
"58",1845,"VNIR_Plant_NDVI.avg",21,3,9
"59",2548,"VNIR_Plant_NDVI.avg",21,3,9
"60",2978,"VNIR_Plant_NDVI.avg",21,3,9
"61",6292,"VNIR_Plant_NDVI.avg",21,3,9
"62",8637,"VNIR_Plant_NDVI.avg",21,3,9
"63",9260,"VNIR_Plant_NDVI.avg",21,3,9
"64",9808,"VNIR_Plant_NDVI.avg",21,3,9
"65",9960,"VNIR_Plant_NDVI.avg",21,3,9
"66",265,"VNIR_Plant_NDVI.avg",21,3,10
"67",554,"VNIR_Plant_NDVI.avg",21,3,10
"68",1845,"VNIR_Plant_NDVI.avg",21,3,10
"69",2842,"VNIR_Plant_NDVI.avg",21,3,10
"70",3626,"VNIR_Plant_NDVI.avg",21,3,10
"71",5929,"VNIR_Plant_NDVI.avg",21,3,10
"72",6762,"VNIR_Plant_NDVI.avg",21,3,10
"73",7494,"VNIR_Plant_NDVI.avg",21,3,10
"74",9217,"VNIR_Plant_NDVI.avg",21,3,10
"75",9947,"VNIR_Plant_NDVI.avg",21,3,10
