"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"2",3999,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"5",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"6",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"8",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"9",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,20,1
"11",307,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"12",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"13",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"14",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"15",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"17",11196,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"18",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,20,2
"19",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,20,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,20,3
"21",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,20,3
"22",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,20,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,20,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,20,3
"25",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"26",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"27",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"29",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"30",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"31",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"32",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,20,4
"33",873,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"34",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"35",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"36",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"38",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"39",8118,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"40",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,20,5
"42",390,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"43",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"44",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"45",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"46",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"52",11605,"RGB1_Plant_Avg_HEIGHT_MM",43,20,6
"53",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"56",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"58",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,20,7
"61",1605,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"63",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"65",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"66",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"67",10860,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,20,8
"69",415,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"70",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"74",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"76",11654,"RGB1_Plant_Avg_HEIGHT_MM",43,20,9
"77",2250,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"78",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"80",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"82",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"83",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"84",10485,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
"85",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,20,10
