"","SNP_idxs","Trait","DAT","run","fold"
"1",6585,"SC_Plant_Weight",28,75,1
"2",9756,"SC_Plant_Weight",28,75,1
"3",10950,"SC_Plant_Weight",28,75,1
"4",322,"SC_Plant_Weight",28,75,2
"5",1407,"SC_Plant_Weight",28,75,2
"6",2904,"SC_Plant_Weight",28,75,2
"7",6353,"SC_Plant_Weight",28,75,2
"8",8135,"SC_Plant_Weight",28,75,2
"9",8450,"SC_Plant_Weight",28,75,2
"10",9344,"SC_Plant_Weight",28,75,2
"11",9756,"SC_Plant_Weight",28,75,2
"12",1407,"SC_Plant_Weight",28,75,3
"13",2724,"SC_Plant_Weight",28,75,3
"14",5865,"SC_Plant_Weight",28,75,3
"15",1407,"SC_Plant_Weight",28,75,4
"16",2724,"SC_Plant_Weight",28,75,4
"17",2904,"SC_Plant_Weight",28,75,4
"18",7411,"SC_Plant_Weight",28,75,4
"19",8450,"SC_Plant_Weight",28,75,4
"20",9756,"SC_Plant_Weight",28,75,4
"21",2644,"SC_Plant_Weight",28,75,5
"22",2724,"SC_Plant_Weight",28,75,5
"23",4941,"SC_Plant_Weight",28,75,5
"24",9344,"SC_Plant_Weight",28,75,5
"25",10862,"SC_Plant_Weight",28,75,5
"26",322,"SC_Plant_Weight",28,75,6
"27",326,"SC_Plant_Weight",28,75,6
"28",330,"SC_Plant_Weight",28,75,6
"29",382,"SC_Plant_Weight",28,75,6
"30",384,"SC_Plant_Weight",28,75,6
"31",1407,"SC_Plant_Weight",28,75,6
"32",2904,"SC_Plant_Weight",28,75,6
"33",6353,"SC_Plant_Weight",28,75,6
"34",9480,"SC_Plant_Weight",28,75,6
"35",9756,"SC_Plant_Weight",28,75,6
"36",2724,"SC_Plant_Weight",28,75,7
"37",9649,"SC_Plant_Weight",28,75,7
"38",1407,"SC_Plant_Weight",28,75,8
"39",9649,"SC_Plant_Weight",28,75,8
"40",10950,"SC_Plant_Weight",28,75,8
"41",2098,"SC_Plant_Weight",28,75,9
"42",4941,"SC_Plant_Weight",28,75,9
"43",5865,"SC_Plant_Weight",28,75,9
"44",8012,"SC_Plant_Weight",28,75,9
"45",9344,"SC_Plant_Weight",28,75,9
"46",1407,"SC_Plant_Weight",28,75,10
"47",4251,"SC_Plant_Weight",28,75,10
"48",9344,"SC_Plant_Weight",28,75,10
"49",9480,"SC_Plant_Weight",28,75,10
