"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,5,1
"2",1256,"SC_Plant_Weight",14,5,1
"3",1260,"SC_Plant_Weight",14,5,1
"4",1265,"SC_Plant_Weight",14,5,1
"5",4792,"SC_Plant_Weight",14,5,1
"6",9218,"SC_Plant_Weight",14,5,1
"7",10577,"SC_Plant_Weight",14,5,1
"8",913,"SC_Plant_Weight",14,5,2
"9",3928,"SC_Plant_Weight",14,5,2
"10",4097,"SC_Plant_Weight",14,5,2
"11",6607,"SC_Plant_Weight",14,5,2
"12",10577,"SC_Plant_Weight",14,5,2
"13",11562,"SC_Plant_Weight",14,5,2
"14",1255,"SC_Plant_Weight",14,5,3
"15",5212,"SC_Plant_Weight",14,5,3
"16",5358,"SC_Plant_Weight",14,5,3
"17",7491,"SC_Plant_Weight",14,5,3
"18",10758,"SC_Plant_Weight",14,5,3
"19",1255,"SC_Plant_Weight",14,5,4
"20",1256,"SC_Plant_Weight",14,5,4
"21",1260,"SC_Plant_Weight",14,5,4
"22",4792,"SC_Plant_Weight",14,5,4
"23",7491,"SC_Plant_Weight",14,5,4
"24",9218,"SC_Plant_Weight",14,5,4
"25",10577,"SC_Plant_Weight",14,5,4
"26",1255,"SC_Plant_Weight",14,5,5
"27",1256,"SC_Plant_Weight",14,5,5
"28",1260,"SC_Plant_Weight",14,5,5
"29",3934,"SC_Plant_Weight",14,5,5
"30",4792,"SC_Plant_Weight",14,5,5
"31",7491,"SC_Plant_Weight",14,5,5
"32",7960,"SC_Plant_Weight",14,5,5
"33",3933,"SC_Plant_Weight",14,5,6
"34",3934,"SC_Plant_Weight",14,5,6
"35",3935,"SC_Plant_Weight",14,5,6
"36",4792,"SC_Plant_Weight",14,5,7
"37",6095,"SC_Plant_Weight",14,5,7
"38",6096,"SC_Plant_Weight",14,5,7
"39",10577,"SC_Plant_Weight",14,5,7
"40",4792,"SC_Plant_Weight",14,5,8
"41",5222,"SC_Plant_Weight",14,5,8
"42",7960,"SC_Plant_Weight",14,5,8
"43",3933,"SC_Plant_Weight",14,5,9
"44",6095,"SC_Plant_Weight",14,5,9
"45",6096,"SC_Plant_Weight",14,5,9
"46",7960,"SC_Plant_Weight",14,5,9
"47",9218,"SC_Plant_Weight",14,5,9
"48",9970,"SC_Plant_Weight",14,5,9
"49",10132,"SC_Plant_Weight",14,5,9
"50",10577,"SC_Plant_Weight",14,5,9
"51",910,"SC_Plant_Weight",14,5,10
"52",4226,"SC_Plant_Weight",14,5,10
"53",7491,"SC_Plant_Weight",14,5,10
"54",9218,"SC_Plant_Weight",14,5,10
"55",9267,"SC_Plant_Weight",14,5,10
"56",10577,"SC_Plant_Weight",14,5,10
