"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"4",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"9",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"12",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"13",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,38,1
"14",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,38,2
"15",3622,"RGB1_Plant_Avg_HEIGHT_MM",29,38,2
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,38,2
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,38,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,38,2
"19",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,38,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,38,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,38,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,38,3
"23",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,38,3
"24",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,38,3
"25",1839,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"26",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"27",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"28",4642,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"31",10090,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"32",10784,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"33",10800,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"34",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,38,4
"35",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"37",3085,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"38",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"42",5430,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,38,5
"45",343,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"46",390,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"47",905,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"48",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"53",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,38,6
"55",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,38,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,38,7
"57",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,38,7
"58",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,38,7
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,38,7
"60",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,38,7
"61",390,"RGB1_Plant_Avg_HEIGHT_MM",29,38,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,38,8
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,38,8
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,38,8
"65",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,38,8
"66",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,38,8
"67",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"68",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"70",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"71",8190,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"72",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"73",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"74",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,38,9
"75",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
"76",2262,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
"77",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
"78",7044,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
"79",7714,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
"80",10113,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
"81",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,38,10
