"","SNP_idxs","Trait","DAT","run","fold"
"1",974,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"4",5451,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"6",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"7",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,5,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"12",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"13",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"14",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,5,2
"15",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"16",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"17",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"19",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"20",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"21",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,5,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"24",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"25",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"30",9645,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"32",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,5,4
"33",2496,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"35",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"36",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
"39",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,5,5
