"","SNP_idxs","Trait","DAT","run","fold"
"1",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,45,1
"2",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,45,1
"3",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,45,1
"4",543,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"5",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"8",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"10",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"11",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,45,2
"13",558,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"14",814,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"15",815,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"16",837,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"17",843,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"18",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"19",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"22",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"23",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"26",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,45,3
"28",814,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"29",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"33",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"35",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"36",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"37",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"39",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"40",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,45,4
"42",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,45,5
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,5
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,45,5
"47",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,45,5
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,6
"50",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,45,6
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,7
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,45,7
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,8
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,8
"58",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,45,8
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,45,8
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"62",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"63",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"65",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,45,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,45,10
"68",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,45,10
"69",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,45,10
