"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"3",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"7",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"9",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"10",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"12",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"13",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,80,1
"14",510,"RGB1_Plant_Avg_HEIGHT_MM",15,80,2
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,2
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,80,2
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,80,2
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,3
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,80,3
"22",9042,"RGB1_Plant_Avg_HEIGHT_MM",15,80,3
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,4
"24",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,80,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,80,4
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,5
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,80,5
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,80,5
"30",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,80,5
"31",510,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"32",558,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"33",814,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"34",815,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"35",837,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"36",843,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"39",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"40",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"41",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"42",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,80,6
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,7
"46",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,80,7
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,80,7
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,80,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,8
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,8
"51",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,80,8
"52",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,80,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,80,8
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,80,8
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"59",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"60",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"61",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,80,9
"62",814,"RGB1_Plant_Avg_HEIGHT_MM",15,80,10
"63",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,80,10
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,80,10
"65",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,80,10
