"","SNP_idxs","Trait","DAT","run","fold"
"1",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"2",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"3",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"8",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"9",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"11",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,16,1
"12",390,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"19",8679,"RGB1_Plant_Avg_HEIGHT_MM",36,16,2
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"22",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"24",6754,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"26",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"27",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,16,3
"28",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"30",4266,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"31",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"36",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"38",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,16,4
"39",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"41",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"42",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"43",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"44",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"45",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"46",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,16,5
"47",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"48",4184,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"49",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"53",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,16,6
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"57",3217,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"58",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"59",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"62",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"64",6719,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"65",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"66",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,16,7
"67",129,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"68",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"69",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"71",6145,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"73",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,16,8
"75",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"76",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"80",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"82",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,16,9
"85",3951,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
"86",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
"89",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
"90",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
"91",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,16,10
