"","SNP_idxs","Trait","DAT","run","fold"
"1",2778,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"5",6081,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"6",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"8",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"9",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"10",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,86,1
"11",390,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"17",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,86,2
"18",390,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"19",661,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"20",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"25",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"27",11017,"RGB1_Plant_Avg_HEIGHT_MM",29,86,3
"28",905,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"29",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"30",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"33",7273,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"34",11599,"RGB1_Plant_Avg_HEIGHT_MM",29,86,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,86,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,86,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,86,5
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,86,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,86,5
"40",390,"RGB1_Plant_Avg_HEIGHT_MM",29,86,6
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,86,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,86,6
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,86,6
"44",815,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"46",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"47",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"48",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"49",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"54",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"55",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"57",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"58",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,86,7
"59",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"61",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"63",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"65",9699,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"66",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"67",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"68",11299,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"69",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,86,8
"70",815,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"72",3999,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"73",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"75",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"76",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"79",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"80",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,86,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"84",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"85",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"86",6993,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"87",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"88",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
"89",10334,"RGB1_Plant_Avg_HEIGHT_MM",29,86,10
