"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,90,1
"2",644,"VNIR_Plant_NDVI.avg",42,90,1
"3",1199,"VNIR_Plant_NDVI.avg",42,90,1
"4",2883,"VNIR_Plant_NDVI.avg",42,90,1
"5",6438,"VNIR_Plant_NDVI.avg",42,90,1
"6",7401,"VNIR_Plant_NDVI.avg",42,90,1
"7",7497,"VNIR_Plant_NDVI.avg",42,90,1
"8",10302,"VNIR_Plant_NDVI.avg",42,90,1
"9",10486,"VNIR_Plant_NDVI.avg",42,90,1
"10",4941,"VNIR_Plant_NDVI.avg",42,90,2
"11",5396,"VNIR_Plant_NDVI.avg",42,90,2
"12",5922,"VNIR_Plant_NDVI.avg",42,90,2
"13",7401,"VNIR_Plant_NDVI.avg",42,90,2
"14",7859,"VNIR_Plant_NDVI.avg",42,90,2
"15",8353,"VNIR_Plant_NDVI.avg",42,90,2
"16",8637,"VNIR_Plant_NDVI.avg",42,90,2
"17",10730,"VNIR_Plant_NDVI.avg",42,90,2
"18",1199,"VNIR_Plant_NDVI.avg",42,90,3
"19",1559,"VNIR_Plant_NDVI.avg",42,90,3
"20",2370,"VNIR_Plant_NDVI.avg",42,90,3
"21",4941,"VNIR_Plant_NDVI.avg",42,90,3
"22",7724,"VNIR_Plant_NDVI.avg",42,90,3
"23",8302,"VNIR_Plant_NDVI.avg",42,90,3
"24",8947,"VNIR_Plant_NDVI.avg",42,90,3
"25",9573,"VNIR_Plant_NDVI.avg",42,90,3
"26",10476,"VNIR_Plant_NDVI.avg",42,90,3
"27",1199,"VNIR_Plant_NDVI.avg",42,90,4
"28",4029,"VNIR_Plant_NDVI.avg",42,90,4
"29",4929,"VNIR_Plant_NDVI.avg",42,90,4
"30",4941,"VNIR_Plant_NDVI.avg",42,90,4
"31",4950,"VNIR_Plant_NDVI.avg",42,90,4
"32",5396,"VNIR_Plant_NDVI.avg",42,90,4
"33",5484,"VNIR_Plant_NDVI.avg",42,90,4
"34",7401,"VNIR_Plant_NDVI.avg",42,90,4
"35",8637,"VNIR_Plant_NDVI.avg",42,90,4
"36",9289,"VNIR_Plant_NDVI.avg",42,90,4
"37",10271,"VNIR_Plant_NDVI.avg",42,90,4
"38",11017,"VNIR_Plant_NDVI.avg",42,90,4
"39",3672,"VNIR_Plant_NDVI.avg",42,90,5
"40",4029,"VNIR_Plant_NDVI.avg",42,90,5
"41",4538,"VNIR_Plant_NDVI.avg",42,90,5
"42",4899,"VNIR_Plant_NDVI.avg",42,90,5
"43",6611,"VNIR_Plant_NDVI.avg",42,90,5
"44",7918,"VNIR_Plant_NDVI.avg",42,90,5
"45",8328,"VNIR_Plant_NDVI.avg",42,90,5
"46",8353,"VNIR_Plant_NDVI.avg",42,90,5
"47",9404,"VNIR_Plant_NDVI.avg",42,90,5
"48",10531,"VNIR_Plant_NDVI.avg",42,90,5
"49",10922,"VNIR_Plant_NDVI.avg",42,90,5
"50",4153,"VNIR_Plant_NDVI.avg",42,90,6
"51",4941,"VNIR_Plant_NDVI.avg",42,90,6
"52",5922,"VNIR_Plant_NDVI.avg",42,90,6
"53",8353,"VNIR_Plant_NDVI.avg",42,90,6
"54",8703,"VNIR_Plant_NDVI.avg",42,90,6
"55",9023,"VNIR_Plant_NDVI.avg",42,90,6
"56",10271,"VNIR_Plant_NDVI.avg",42,90,6
"57",1199,"VNIR_Plant_NDVI.avg",42,90,7
"58",5922,"VNIR_Plant_NDVI.avg",42,90,7
"59",6720,"VNIR_Plant_NDVI.avg",42,90,7
"60",8429,"VNIR_Plant_NDVI.avg",42,90,7
"61",8637,"VNIR_Plant_NDVI.avg",42,90,7
"62",1096,"VNIR_Plant_NDVI.avg",42,90,8
"63",1199,"VNIR_Plant_NDVI.avg",42,90,8
"64",4005,"VNIR_Plant_NDVI.avg",42,90,8
"65",4941,"VNIR_Plant_NDVI.avg",42,90,8
"66",5237,"VNIR_Plant_NDVI.avg",42,90,8
"67",5922,"VNIR_Plant_NDVI.avg",42,90,8
"68",8302,"VNIR_Plant_NDVI.avg",42,90,8
"69",8637,"VNIR_Plant_NDVI.avg",42,90,8
"70",9399,"VNIR_Plant_NDVI.avg",42,90,8
"71",552,"VNIR_Plant_NDVI.avg",42,90,9
"72",1199,"VNIR_Plant_NDVI.avg",42,90,9
"73",1679,"VNIR_Plant_NDVI.avg",42,90,9
"74",4803,"VNIR_Plant_NDVI.avg",42,90,9
"75",5422,"VNIR_Plant_NDVI.avg",42,90,9
"76",7506,"VNIR_Plant_NDVI.avg",42,90,9
"77",7562,"VNIR_Plant_NDVI.avg",42,90,9
"78",7841,"VNIR_Plant_NDVI.avg",42,90,9
"79",8165,"VNIR_Plant_NDVI.avg",42,90,9
"80",9272,"VNIR_Plant_NDVI.avg",42,90,9
"81",9573,"VNIR_Plant_NDVI.avg",42,90,9
"82",9714,"VNIR_Plant_NDVI.avg",42,90,9
"83",10662,"VNIR_Plant_NDVI.avg",42,90,9
"84",1199,"VNIR_Plant_NDVI.avg",42,90,10
"85",1535,"VNIR_Plant_NDVI.avg",42,90,10
"86",4538,"VNIR_Plant_NDVI.avg",42,90,10
"87",5223,"VNIR_Plant_NDVI.avg",42,90,10
"88",6592,"VNIR_Plant_NDVI.avg",42,90,10
"89",7724,"VNIR_Plant_NDVI.avg",42,90,10
"90",9573,"VNIR_Plant_NDVI.avg",42,90,10
"91",11211,"VNIR_Plant_NDVI.avg",42,90,10
