"","SNP_idxs","Trait","DAT","run","fold"
"1",543,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"2",2433,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"5",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"6",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"8",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,66,1
"9",487,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"10",2478,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"12",3876,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"13",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"14",6356,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"16",9814,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,66,2
"18",1214,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"19",3645,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"22",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"26",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"27",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"28",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,66,3
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
"32",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,66,4
