"","SNP_idxs","Trait","DAT","run","fold"
"1",7411,"SC_Plant_Weight",28,16,1
"2",2724,"SC_Plant_Weight",28,16,2
"3",4941,"SC_Plant_Weight",28,16,2
"4",5865,"SC_Plant_Weight",28,16,2
"5",8012,"SC_Plant_Weight",28,16,2
"6",10862,"SC_Plant_Weight",28,16,3
"7",1407,"SC_Plant_Weight",28,16,4
"8",322,"SC_Plant_Weight",28,16,5
"9",1407,"SC_Plant_Weight",28,16,5
"10",2724,"SC_Plant_Weight",28,16,5
"11",6353,"SC_Plant_Weight",28,16,5
"12",9313,"SC_Plant_Weight",28,16,5
"13",9344,"SC_Plant_Weight",28,16,5
"14",9480,"SC_Plant_Weight",28,16,5
"15",9649,"SC_Plant_Weight",28,16,5
"16",2644,"SC_Plant_Weight",28,16,6
"17",1652,"SC_Plant_Weight",28,16,7
"18",2724,"SC_Plant_Weight",28,16,7
"19",5391,"SC_Plant_Weight",28,16,7
"20",5865,"SC_Plant_Weight",28,16,7
"21",6205,"SC_Plant_Weight",28,16,7
"22",8012,"SC_Plant_Weight",28,16,7
"23",9344,"SC_Plant_Weight",28,16,7
"24",11605,"SC_Plant_Weight",28,16,7
"25",11657,"SC_Plant_Weight",28,16,7
"26",11739,"SC_Plant_Weight",28,16,7
"27",1407,"SC_Plant_Weight",28,16,8
"28",2598,"SC_Plant_Weight",28,16,8
"29",4941,"SC_Plant_Weight",28,16,8
"30",5865,"SC_Plant_Weight",28,16,8
"31",8931,"SC_Plant_Weight",28,16,8
"32",9344,"SC_Plant_Weight",28,16,8
"33",10054,"SC_Plant_Weight",28,16,8
"34",1324,"SC_Plant_Weight",28,16,9
"35",1739,"SC_Plant_Weight",28,16,9
"36",5093,"SC_Plant_Weight",28,16,9
"37",6315,"SC_Plant_Weight",28,16,9
"38",7770,"SC_Plant_Weight",28,16,9
"39",9756,"SC_Plant_Weight",28,16,9
"40",10053,"SC_Plant_Weight",28,16,9
"41",2598,"SC_Plant_Weight",28,16,10
"42",4941,"SC_Plant_Weight",28,16,10
"43",10764,"SC_Plant_Weight",28,16,10
