"","SNP_idxs","Trait","DAT","run","fold"
"1",866,"VNIR_Plant_NDVI.avg",28,28,1
"2",1115,"VNIR_Plant_NDVI.avg",28,28,1
"3",4538,"VNIR_Plant_NDVI.avg",28,28,1
"4",9217,"VNIR_Plant_NDVI.avg",28,28,1
"5",9904,"VNIR_Plant_NDVI.avg",28,28,1
"6",10032,"VNIR_Plant_NDVI.avg",28,28,1
"7",10271,"VNIR_Plant_NDVI.avg",28,28,1
"8",10779,"VNIR_Plant_NDVI.avg",28,28,1
"9",11624,"VNIR_Plant_NDVI.avg",28,28,1
"10",265,"VNIR_Plant_NDVI.avg",28,28,2
"11",2122,"VNIR_Plant_NDVI.avg",28,28,2
"12",2907,"VNIR_Plant_NDVI.avg",28,28,2
"13",6438,"VNIR_Plant_NDVI.avg",28,28,2
"14",6720,"VNIR_Plant_NDVI.avg",28,28,2
"15",6762,"VNIR_Plant_NDVI.avg",28,28,2
"16",7400,"VNIR_Plant_NDVI.avg",28,28,2
"17",7888,"VNIR_Plant_NDVI.avg",28,28,2
"18",11626,"VNIR_Plant_NDVI.avg",28,28,2
"19",910,"VNIR_Plant_NDVI.avg",28,28,3
"20",1112,"VNIR_Plant_NDVI.avg",28,28,3
"21",2712,"VNIR_Plant_NDVI.avg",28,28,3
"22",3673,"VNIR_Plant_NDVI.avg",28,28,3
"23",4538,"VNIR_Plant_NDVI.avg",28,28,3
"24",7312,"VNIR_Plant_NDVI.avg",28,28,3
"25",8353,"VNIR_Plant_NDVI.avg",28,28,3
"26",9203,"VNIR_Plant_NDVI.avg",28,28,3
"27",10473,"VNIR_Plant_NDVI.avg",28,28,3
"28",11626,"VNIR_Plant_NDVI.avg",28,28,3
"29",383,"VNIR_Plant_NDVI.avg",28,28,4
"30",1115,"VNIR_Plant_NDVI.avg",28,28,4
"31",1941,"VNIR_Plant_NDVI.avg",28,28,4
"32",3121,"VNIR_Plant_NDVI.avg",28,28,4
"33",3626,"VNIR_Plant_NDVI.avg",28,28,4
"34",5922,"VNIR_Plant_NDVI.avg",28,28,4
"35",6438,"VNIR_Plant_NDVI.avg",28,28,4
"36",6903,"VNIR_Plant_NDVI.avg",28,28,4
"37",1722,"VNIR_Plant_NDVI.avg",28,28,5
"38",4030,"VNIR_Plant_NDVI.avg",28,28,5
"39",4538,"VNIR_Plant_NDVI.avg",28,28,5
"40",9573,"VNIR_Plant_NDVI.avg",28,28,5
"41",9712,"VNIR_Plant_NDVI.avg",28,28,5
"42",9997,"VNIR_Plant_NDVI.avg",28,28,5
"43",10214,"VNIR_Plant_NDVI.avg",28,28,5
"44",10764,"VNIR_Plant_NDVI.avg",28,28,5
"45",10779,"VNIR_Plant_NDVI.avg",28,28,5
"46",5,"VNIR_Plant_NDVI.avg",28,28,6
"47",747,"VNIR_Plant_NDVI.avg",28,28,6
"48",866,"VNIR_Plant_NDVI.avg",28,28,6
"49",2219,"VNIR_Plant_NDVI.avg",28,28,6
"50",2939,"VNIR_Plant_NDVI.avg",28,28,6
"51",4610,"VNIR_Plant_NDVI.avg",28,28,6
"52",8314,"VNIR_Plant_NDVI.avg",28,28,6
"53",8853,"VNIR_Plant_NDVI.avg",28,28,6
"54",9217,"VNIR_Plant_NDVI.avg",28,28,6
"55",9573,"VNIR_Plant_NDVI.avg",28,28,6
"56",10269,"VNIR_Plant_NDVI.avg",28,28,6
"57",554,"VNIR_Plant_NDVI.avg",28,28,7
"58",4554,"VNIR_Plant_NDVI.avg",28,28,7
"59",6515,"VNIR_Plant_NDVI.avg",28,28,7
"60",8302,"VNIR_Plant_NDVI.avg",28,28,7
"61",9573,"VNIR_Plant_NDVI.avg",28,28,7
"62",10737,"VNIR_Plant_NDVI.avg",28,28,7
"63",11624,"VNIR_Plant_NDVI.avg",28,28,7
"64",3626,"VNIR_Plant_NDVI.avg",28,28,8
"65",3759,"VNIR_Plant_NDVI.avg",28,28,8
"66",4145,"VNIR_Plant_NDVI.avg",28,28,8
"67",6358,"VNIR_Plant_NDVI.avg",28,28,8
"68",6438,"VNIR_Plant_NDVI.avg",28,28,8
"69",8962,"VNIR_Plant_NDVI.avg",28,28,8
"70",10408,"VNIR_Plant_NDVI.avg",28,28,8
"71",10639,"VNIR_Plant_NDVI.avg",28,28,8
"72",11626,"VNIR_Plant_NDVI.avg",28,28,8
"73",265,"VNIR_Plant_NDVI.avg",28,28,9
"74",2122,"VNIR_Plant_NDVI.avg",28,28,9
"75",2139,"VNIR_Plant_NDVI.avg",28,28,9
"76",2845,"VNIR_Plant_NDVI.avg",28,28,9
"77",8399,"VNIR_Plant_NDVI.avg",28,28,9
"78",8637,"VNIR_Plant_NDVI.avg",28,28,9
"79",11823,"VNIR_Plant_NDVI.avg",28,28,9
"80",1115,"VNIR_Plant_NDVI.avg",28,28,10
"81",1199,"VNIR_Plant_NDVI.avg",28,28,10
"82",1955,"VNIR_Plant_NDVI.avg",28,28,10
"83",4736,"VNIR_Plant_NDVI.avg",28,28,10
"84",6501,"VNIR_Plant_NDVI.avg",28,28,10
"85",7481,"VNIR_Plant_NDVI.avg",28,28,10
"86",8290,"VNIR_Plant_NDVI.avg",28,28,10
"87",8477,"VNIR_Plant_NDVI.avg",28,28,10
"88",9217,"VNIR_Plant_NDVI.avg",28,28,10
"89",10779,"VNIR_Plant_NDVI.avg",28,28,10
"90",10867,"VNIR_Plant_NDVI.avg",28,28,10
