"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,66,1
"2",2548,"VNIR_Plant_NDVI.avg",21,66,1
"3",2573,"VNIR_Plant_NDVI.avg",21,66,1
"4",2908,"VNIR_Plant_NDVI.avg",21,66,1
"5",4029,"VNIR_Plant_NDVI.avg",21,66,1
"6",4538,"VNIR_Plant_NDVI.avg",21,66,1
"7",5241,"VNIR_Plant_NDVI.avg",21,66,1
"8",6438,"VNIR_Plant_NDVI.avg",21,66,1
"9",6439,"VNIR_Plant_NDVI.avg",21,66,1
"10",7724,"VNIR_Plant_NDVI.avg",21,66,1
"11",9808,"VNIR_Plant_NDVI.avg",21,66,1
"12",10764,"VNIR_Plant_NDVI.avg",21,66,1
"13",11493,"VNIR_Plant_NDVI.avg",21,66,1
"14",11626,"VNIR_Plant_NDVI.avg",21,66,1
"15",2548,"VNIR_Plant_NDVI.avg",21,66,2
"16",2908,"VNIR_Plant_NDVI.avg",21,66,2
"17",6617,"VNIR_Plant_NDVI.avg",21,66,2
"18",7724,"VNIR_Plant_NDVI.avg",21,66,2
"19",8637,"VNIR_Plant_NDVI.avg",21,66,2
"20",1284,"VNIR_Plant_NDVI.avg",21,66,3
"21",1511,"VNIR_Plant_NDVI.avg",21,66,3
"22",1874,"VNIR_Plant_NDVI.avg",21,66,3
"23",3597,"VNIR_Plant_NDVI.avg",21,66,3
"24",6292,"VNIR_Plant_NDVI.avg",21,66,3
"25",6654,"VNIR_Plant_NDVI.avg",21,66,3
"26",8694,"VNIR_Plant_NDVI.avg",21,66,3
"27",9749,"VNIR_Plant_NDVI.avg",21,66,3
"28",9960,"VNIR_Plant_NDVI.avg",21,66,3
"29",10531,"VNIR_Plant_NDVI.avg",21,66,3
"30",2364,"VNIR_Plant_NDVI.avg",21,66,4
"31",4538,"VNIR_Plant_NDVI.avg",21,66,4
"32",6021,"VNIR_Plant_NDVI.avg",21,66,4
"33",6592,"VNIR_Plant_NDVI.avg",21,66,4
"34",9573,"VNIR_Plant_NDVI.avg",21,66,4
"35",9947,"VNIR_Plant_NDVI.avg",21,66,4
"36",9960,"VNIR_Plant_NDVI.avg",21,66,4
"37",10328,"VNIR_Plant_NDVI.avg",21,66,4
"38",200,"VNIR_Plant_NDVI.avg",21,66,5
"39",554,"VNIR_Plant_NDVI.avg",21,66,5
"40",1683,"VNIR_Plant_NDVI.avg",21,66,5
"41",3657,"VNIR_Plant_NDVI.avg",21,66,5
"42",3947,"VNIR_Plant_NDVI.avg",21,66,5
"43",6485,"VNIR_Plant_NDVI.avg",21,66,5
"44",6617,"VNIR_Plant_NDVI.avg",21,66,5
"45",10531,"VNIR_Plant_NDVI.avg",21,66,5
"46",11703,"VNIR_Plant_NDVI.avg",21,66,5
"47",3657,"VNIR_Plant_NDVI.avg",21,66,6
"48",6340,"VNIR_Plant_NDVI.avg",21,66,6
"49",9260,"VNIR_Plant_NDVI.avg",21,66,6
"50",9573,"VNIR_Plant_NDVI.avg",21,66,6
"51",265,"VNIR_Plant_NDVI.avg",21,66,7
"52",1199,"VNIR_Plant_NDVI.avg",21,66,7
"53",2715,"VNIR_Plant_NDVI.avg",21,66,7
"54",3626,"VNIR_Plant_NDVI.avg",21,66,7
"55",8637,"VNIR_Plant_NDVI.avg",21,66,7
"56",9260,"VNIR_Plant_NDVI.avg",21,66,7
"57",2908,"VNIR_Plant_NDVI.avg",21,66,8
"58",6292,"VNIR_Plant_NDVI.avg",21,66,8
"59",8637,"VNIR_Plant_NDVI.avg",21,66,8
"60",9260,"VNIR_Plant_NDVI.avg",21,66,8
"61",9808,"VNIR_Plant_NDVI.avg",21,66,8
"62",9960,"VNIR_Plant_NDVI.avg",21,66,8
"63",265,"VNIR_Plant_NDVI.avg",21,66,9
"64",1199,"VNIR_Plant_NDVI.avg",21,66,9
"65",2548,"VNIR_Plant_NDVI.avg",21,66,9
"66",2908,"VNIR_Plant_NDVI.avg",21,66,9
"67",4029,"VNIR_Plant_NDVI.avg",21,66,9
"68",5241,"VNIR_Plant_NDVI.avg",21,66,9
"69",6292,"VNIR_Plant_NDVI.avg",21,66,9
"70",6438,"VNIR_Plant_NDVI.avg",21,66,9
"71",6439,"VNIR_Plant_NDVI.avg",21,66,9
"72",8774,"VNIR_Plant_NDVI.avg",21,66,9
"73",9808,"VNIR_Plant_NDVI.avg",21,66,9
"74",10764,"VNIR_Plant_NDVI.avg",21,66,9
"75",11278,"VNIR_Plant_NDVI.avg",21,66,9
"76",11493,"VNIR_Plant_NDVI.avg",21,66,9
"77",11626,"VNIR_Plant_NDVI.avg",21,66,9
"78",11823,"VNIR_Plant_NDVI.avg",21,66,9
"79",265,"VNIR_Plant_NDVI.avg",21,66,10
"80",2548,"VNIR_Plant_NDVI.avg",21,66,10
"81",5241,"VNIR_Plant_NDVI.avg",21,66,10
"82",6292,"VNIR_Plant_NDVI.avg",21,66,10
"83",6438,"VNIR_Plant_NDVI.avg",21,66,10
"84",6439,"VNIR_Plant_NDVI.avg",21,66,10
"85",9808,"VNIR_Plant_NDVI.avg",21,66,10
"86",11278,"VNIR_Plant_NDVI.avg",21,66,10
