"","SNP_idxs","Trait","DAT","run","fold"
"1",1030,"VNIR_Plant_NDVI.avg",14,64,1
"2",2907,"VNIR_Plant_NDVI.avg",14,64,1
"3",6801,"VNIR_Plant_NDVI.avg",14,64,1
"4",8866,"VNIR_Plant_NDVI.avg",14,64,1
"5",9573,"VNIR_Plant_NDVI.avg",14,64,1
"6",10708,"VNIR_Plant_NDVI.avg",14,64,1
"7",1460,"VNIR_Plant_NDVI.avg",14,64,2
"8",4521,"VNIR_Plant_NDVI.avg",14,64,2
"9",4941,"VNIR_Plant_NDVI.avg",14,64,2
"10",8866,"VNIR_Plant_NDVI.avg",14,64,2
"11",10639,"VNIR_Plant_NDVI.avg",14,64,2
"12",10764,"VNIR_Plant_NDVI.avg",14,64,2
"13",71,"VNIR_Plant_NDVI.avg",14,64,3
"14",3989,"VNIR_Plant_NDVI.avg",14,64,3
"15",5241,"VNIR_Plant_NDVI.avg",14,64,3
"16",7029,"VNIR_Plant_NDVI.avg",14,64,3
"17",8391,"VNIR_Plant_NDVI.avg",14,64,3
"18",8866,"VNIR_Plant_NDVI.avg",14,64,3
"19",9082,"VNIR_Plant_NDVI.avg",14,64,3
"20",1925,"VNIR_Plant_NDVI.avg",14,64,4
"21",3973,"VNIR_Plant_NDVI.avg",14,64,4
"22",3974,"VNIR_Plant_NDVI.avg",14,64,4
"23",6761,"VNIR_Plant_NDVI.avg",14,64,4
"24",8866,"VNIR_Plant_NDVI.avg",14,64,4
"25",9986,"VNIR_Plant_NDVI.avg",14,64,4
"26",4521,"VNIR_Plant_NDVI.avg",14,64,5
"27",5241,"VNIR_Plant_NDVI.avg",14,64,5
"28",8194,"VNIR_Plant_NDVI.avg",14,64,5
"29",8866,"VNIR_Plant_NDVI.avg",14,64,5
"30",71,"VNIR_Plant_NDVI.avg",14,64,6
"31",1925,"VNIR_Plant_NDVI.avg",14,64,6
"32",2339,"VNIR_Plant_NDVI.avg",14,64,6
"33",2373,"VNIR_Plant_NDVI.avg",14,64,6
"34",4900,"VNIR_Plant_NDVI.avg",14,64,6
"35",7170,"VNIR_Plant_NDVI.avg",14,64,6
"36",8866,"VNIR_Plant_NDVI.avg",14,64,6
"37",1925,"VNIR_Plant_NDVI.avg",14,64,7
"38",4900,"VNIR_Plant_NDVI.avg",14,64,7
"39",8866,"VNIR_Plant_NDVI.avg",14,64,7
"40",4521,"VNIR_Plant_NDVI.avg",14,64,8
"41",5241,"VNIR_Plant_NDVI.avg",14,64,8
"42",8866,"VNIR_Plant_NDVI.avg",14,64,8
"43",3546,"VNIR_Plant_NDVI.avg",14,64,9
"44",5241,"VNIR_Plant_NDVI.avg",14,64,9
"45",8866,"VNIR_Plant_NDVI.avg",14,64,9
"46",9275,"VNIR_Plant_NDVI.avg",14,64,9
"47",9986,"VNIR_Plant_NDVI.avg",14,64,9
"48",278,"VNIR_Plant_NDVI.avg",14,64,10
"49",10639,"VNIR_Plant_NDVI.avg",14,64,10
