"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"2",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"4",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"5",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,62,1
"8",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"9",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"12",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"15",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,62,2
"19",487,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"20",494,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"21",497,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"22",503,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"23",505,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"24",509,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"25",518,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"26",531,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"27",532,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"28",535,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"29",558,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"30",815,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"31",837,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"32",843,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
"33",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,62,3
