"","SNP_idxs","Trait","DAT","run","fold"
"1",910,"VNIR_Plant_NDVI.avg",28,91,1
"2",1182,"VNIR_Plant_NDVI.avg",28,91,1
"3",4538,"VNIR_Plant_NDVI.avg",28,91,1
"4",5028,"VNIR_Plant_NDVI.avg",28,91,1
"5",6340,"VNIR_Plant_NDVI.avg",28,91,1
"6",6617,"VNIR_Plant_NDVI.avg",28,91,1
"7",7565,"VNIR_Plant_NDVI.avg",28,91,1
"8",8794,"VNIR_Plant_NDVI.avg",28,91,1
"9",10779,"VNIR_Plant_NDVI.avg",28,91,1
"10",2170,"VNIR_Plant_NDVI.avg",28,91,2
"11",3673,"VNIR_Plant_NDVI.avg",28,91,2
"12",3971,"VNIR_Plant_NDVI.avg",28,91,2
"13",4538,"VNIR_Plant_NDVI.avg",28,91,2
"14",6369,"VNIR_Plant_NDVI.avg",28,91,2
"15",7236,"VNIR_Plant_NDVI.avg",28,91,2
"16",9127,"VNIR_Plant_NDVI.avg",28,91,2
"17",9830,"VNIR_Plant_NDVI.avg",28,91,2
"18",10764,"VNIR_Plant_NDVI.avg",28,91,2
"19",11486,"VNIR_Plant_NDVI.avg",28,91,2
"20",265,"VNIR_Plant_NDVI.avg",28,91,3
"21",3626,"VNIR_Plant_NDVI.avg",28,91,3
"22",4803,"VNIR_Plant_NDVI.avg",28,91,3
"23",6895,"VNIR_Plant_NDVI.avg",28,91,3
"24",8353,"VNIR_Plant_NDVI.avg",28,91,3
"25",554,"VNIR_Plant_NDVI.avg",28,91,4
"26",1725,"VNIR_Plant_NDVI.avg",28,91,4
"27",2222,"VNIR_Plant_NDVI.avg",28,91,4
"28",3781,"VNIR_Plant_NDVI.avg",28,91,4
"29",4538,"VNIR_Plant_NDVI.avg",28,91,4
"30",5883,"VNIR_Plant_NDVI.avg",28,91,4
"31",7680,"VNIR_Plant_NDVI.avg",28,91,4
"32",8947,"VNIR_Plant_NDVI.avg",28,91,4
"33",9217,"VNIR_Plant_NDVI.avg",28,91,4
"34",9573,"VNIR_Plant_NDVI.avg",28,91,4
"35",10764,"VNIR_Plant_NDVI.avg",28,91,4
"36",10779,"VNIR_Plant_NDVI.avg",28,91,4
"37",4538,"VNIR_Plant_NDVI.avg",28,91,5
"38",4803,"VNIR_Plant_NDVI.avg",28,91,5
"39",6008,"VNIR_Plant_NDVI.avg",28,91,5
"40",6438,"VNIR_Plant_NDVI.avg",28,91,5
"41",7724,"VNIR_Plant_NDVI.avg",28,91,5
"42",8416,"VNIR_Plant_NDVI.avg",28,91,5
"43",11626,"VNIR_Plant_NDVI.avg",28,91,5
"44",11823,"VNIR_Plant_NDVI.avg",28,91,5
"45",415,"VNIR_Plant_NDVI.avg",28,91,6
"46",1362,"VNIR_Plant_NDVI.avg",28,91,6
"47",4955,"VNIR_Plant_NDVI.avg",28,91,6
"48",4998,"VNIR_Plant_NDVI.avg",28,91,6
"49",6229,"VNIR_Plant_NDVI.avg",28,91,6
"50",7111,"VNIR_Plant_NDVI.avg",28,91,6
"51",7312,"VNIR_Plant_NDVI.avg",28,91,6
"52",9960,"VNIR_Plant_NDVI.avg",28,91,6
"53",10087,"VNIR_Plant_NDVI.avg",28,91,6
"54",11603,"VNIR_Plant_NDVI.avg",28,91,6
"55",4895,"VNIR_Plant_NDVI.avg",28,91,7
"56",5122,"VNIR_Plant_NDVI.avg",28,91,7
"57",7312,"VNIR_Plant_NDVI.avg",28,91,7
"58",7724,"VNIR_Plant_NDVI.avg",28,91,7
"59",7773,"VNIR_Plant_NDVI.avg",28,91,7
"60",8318,"VNIR_Plant_NDVI.avg",28,91,7
"61",9217,"VNIR_Plant_NDVI.avg",28,91,7
"62",10140,"VNIR_Plant_NDVI.avg",28,91,7
"63",10271,"VNIR_Plant_NDVI.avg",28,91,7
"64",10476,"VNIR_Plant_NDVI.avg",28,91,7
"65",10764,"VNIR_Plant_NDVI.avg",28,91,7
"66",265,"VNIR_Plant_NDVI.avg",28,91,8
"67",1375,"VNIR_Plant_NDVI.avg",28,91,8
"68",1937,"VNIR_Plant_NDVI.avg",28,91,8
"69",3657,"VNIR_Plant_NDVI.avg",28,91,8
"70",3899,"VNIR_Plant_NDVI.avg",28,91,8
"71",4538,"VNIR_Plant_NDVI.avg",28,91,8
"72",4803,"VNIR_Plant_NDVI.avg",28,91,8
"73",6025,"VNIR_Plant_NDVI.avg",28,91,8
"74",7622,"VNIR_Plant_NDVI.avg",28,91,8
"75",7757,"VNIR_Plant_NDVI.avg",28,91,8
"76",10408,"VNIR_Plant_NDVI.avg",28,91,8
"77",11626,"VNIR_Plant_NDVI.avg",28,91,8
"78",457,"VNIR_Plant_NDVI.avg",28,91,9
"79",4874,"VNIR_Plant_NDVI.avg",28,91,9
"80",6340,"VNIR_Plant_NDVI.avg",28,91,9
