"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,59,1
"2",4538,"VNIR_Plant_NDVI.avg",35,59,1
"3",9573,"VNIR_Plant_NDVI.avg",35,59,1
"4",10087,"VNIR_Plant_NDVI.avg",35,59,1
"5",10203,"VNIR_Plant_NDVI.avg",35,59,1
"6",11194,"VNIR_Plant_NDVI.avg",35,59,1
"7",1199,"VNIR_Plant_NDVI.avg",35,59,2
"8",2736,"VNIR_Plant_NDVI.avg",35,59,2
"9",4325,"VNIR_Plant_NDVI.avg",35,59,2
"10",5250,"VNIR_Plant_NDVI.avg",35,59,2
"11",6438,"VNIR_Plant_NDVI.avg",35,59,2
"12",8353,"VNIR_Plant_NDVI.avg",35,59,2
"13",8637,"VNIR_Plant_NDVI.avg",35,59,2
"14",9300,"VNIR_Plant_NDVI.avg",35,59,2
"15",11597,"VNIR_Plant_NDVI.avg",35,59,2
"16",1199,"VNIR_Plant_NDVI.avg",35,59,3
"17",2908,"VNIR_Plant_NDVI.avg",35,59,3
"18",4941,"VNIR_Plant_NDVI.avg",35,59,3
"19",5237,"VNIR_Plant_NDVI.avg",35,59,3
"20",5239,"VNIR_Plant_NDVI.avg",35,59,3
"21",5458,"VNIR_Plant_NDVI.avg",35,59,3
"22",7724,"VNIR_Plant_NDVI.avg",35,59,3
"23",8302,"VNIR_Plant_NDVI.avg",35,59,3
"24",10662,"VNIR_Plant_NDVI.avg",35,59,3
"25",1096,"VNIR_Plant_NDVI.avg",35,59,4
"26",1246,"VNIR_Plant_NDVI.avg",35,59,4
"27",2371,"VNIR_Plant_NDVI.avg",35,59,4
"28",4929,"VNIR_Plant_NDVI.avg",35,59,4
"29",5237,"VNIR_Plant_NDVI.avg",35,59,4
"30",6025,"VNIR_Plant_NDVI.avg",35,59,4
"31",6369,"VNIR_Plant_NDVI.avg",35,59,4
"32",8302,"VNIR_Plant_NDVI.avg",35,59,4
"33",10908,"VNIR_Plant_NDVI.avg",35,59,4
"34",884,"VNIR_Plant_NDVI.avg",35,59,5
"35",1199,"VNIR_Plant_NDVI.avg",35,59,5
"36",5239,"VNIR_Plant_NDVI.avg",35,59,5
"37",7724,"VNIR_Plant_NDVI.avg",35,59,5
"38",8165,"VNIR_Plant_NDVI.avg",35,59,5
"39",8302,"VNIR_Plant_NDVI.avg",35,59,5
"40",8637,"VNIR_Plant_NDVI.avg",35,59,5
"41",10203,"VNIR_Plant_NDVI.avg",35,59,5
"42",10476,"VNIR_Plant_NDVI.avg",35,59,5
"43",10631,"VNIR_Plant_NDVI.avg",35,59,5
"44",1246,"VNIR_Plant_NDVI.avg",35,59,6
"45",3982,"VNIR_Plant_NDVI.avg",35,59,6
"46",7724,"VNIR_Plant_NDVI.avg",35,59,6
"47",9573,"VNIR_Plant_NDVI.avg",35,59,6
"48",10271,"VNIR_Plant_NDVI.avg",35,59,6
"49",10308,"VNIR_Plant_NDVI.avg",35,59,6
"50",10476,"VNIR_Plant_NDVI.avg",35,59,6
"51",1199,"VNIR_Plant_NDVI.avg",35,59,7
"52",2573,"VNIR_Plant_NDVI.avg",35,59,7
"53",4521,"VNIR_Plant_NDVI.avg",35,59,7
"54",4538,"VNIR_Plant_NDVI.avg",35,59,7
"55",10473,"VNIR_Plant_NDVI.avg",35,59,7
"56",10631,"VNIR_Plant_NDVI.avg",35,59,7
"57",11664,"VNIR_Plant_NDVI.avg",35,59,7
"58",1199,"VNIR_Plant_NDVI.avg",35,59,8
"59",1491,"VNIR_Plant_NDVI.avg",35,59,8
"60",2573,"VNIR_Plant_NDVI.avg",35,59,8
"61",3864,"VNIR_Plant_NDVI.avg",35,59,8
"62",3982,"VNIR_Plant_NDVI.avg",35,59,8
"63",7576,"VNIR_Plant_NDVI.avg",35,59,8
"64",1199,"VNIR_Plant_NDVI.avg",35,59,9
"65",3657,"VNIR_Plant_NDVI.avg",35,59,9
"66",4161,"VNIR_Plant_NDVI.avg",35,59,9
"67",5239,"VNIR_Plant_NDVI.avg",35,59,9
"68",5898,"VNIR_Plant_NDVI.avg",35,59,9
"69",8947,"VNIR_Plant_NDVI.avg",35,59,9
"70",9468,"VNIR_Plant_NDVI.avg",35,59,9
"71",10203,"VNIR_Plant_NDVI.avg",35,59,9
"72",10454,"VNIR_Plant_NDVI.avg",35,59,9
"73",11191,"VNIR_Plant_NDVI.avg",35,59,9
"74",552,"VNIR_Plant_NDVI.avg",35,59,10
"75",1563,"VNIR_Plant_NDVI.avg",35,59,10
"76",1957,"VNIR_Plant_NDVI.avg",35,59,10
"77",2573,"VNIR_Plant_NDVI.avg",35,59,10
"78",4941,"VNIR_Plant_NDVI.avg",35,59,10
"79",6183,"VNIR_Plant_NDVI.avg",35,59,10
"80",7859,"VNIR_Plant_NDVI.avg",35,59,10
"81",9292,"VNIR_Plant_NDVI.avg",35,59,10
"82",10000,"VNIR_Plant_NDVI.avg",35,59,10
"83",10476,"VNIR_Plant_NDVI.avg",35,59,10
"84",11381,"VNIR_Plant_NDVI.avg",35,59,10
