"","SNP_idxs","Trait","DAT","run","fold"
"1",910,"SC_Plant_Weight",14,7,1
"2",4792,"SC_Plant_Weight",14,7,1
"3",5267,"SC_Plant_Weight",14,7,1
"4",6095,"SC_Plant_Weight",14,7,1
"5",6096,"SC_Plant_Weight",14,7,1
"6",7960,"SC_Plant_Weight",14,7,1
"7",9218,"SC_Plant_Weight",14,7,1
"8",9258,"SC_Plant_Weight",14,7,1
"9",9970,"SC_Plant_Weight",14,7,1
"10",10577,"SC_Plant_Weight",14,7,1
"11",4792,"SC_Plant_Weight",14,7,2
"12",6095,"SC_Plant_Weight",14,7,2
"13",6096,"SC_Plant_Weight",14,7,2
"14",7491,"SC_Plant_Weight",14,7,2
"15",7960,"SC_Plant_Weight",14,7,2
"16",9218,"SC_Plant_Weight",14,7,2
"17",10577,"SC_Plant_Weight",14,7,2
"18",1255,"SC_Plant_Weight",14,7,3
"19",1256,"SC_Plant_Weight",14,7,3
"20",1260,"SC_Plant_Weight",14,7,3
"21",3934,"SC_Plant_Weight",14,7,3
"22",4792,"SC_Plant_Weight",14,7,3
"23",7491,"SC_Plant_Weight",14,7,3
"24",10577,"SC_Plant_Weight",14,7,3
"25",1255,"SC_Plant_Weight",14,7,4
"26",1256,"SC_Plant_Weight",14,7,4
"27",1260,"SC_Plant_Weight",14,7,4
"28",9970,"SC_Plant_Weight",14,7,4
"29",1255,"SC_Plant_Weight",14,7,5
"30",1256,"SC_Plant_Weight",14,7,5
"31",1260,"SC_Plant_Weight",14,7,5
"32",3934,"SC_Plant_Weight",14,7,5
"33",7491,"SC_Plant_Weight",14,7,5
"34",9218,"SC_Plant_Weight",14,7,5
"35",10577,"SC_Plant_Weight",14,7,5
"36",1255,"SC_Plant_Weight",14,7,6
"37",1256,"SC_Plant_Weight",14,7,6
"38",1260,"SC_Plant_Weight",14,7,6
"39",3934,"SC_Plant_Weight",14,7,6
"40",4792,"SC_Plant_Weight",14,7,6
"41",5212,"SC_Plant_Weight",14,7,6
"42",7491,"SC_Plant_Weight",14,7,6
"43",7960,"SC_Plant_Weight",14,7,6
"44",1255,"SC_Plant_Weight",14,7,7
"45",1256,"SC_Plant_Weight",14,7,7
"46",1260,"SC_Plant_Weight",14,7,7
"47",4792,"SC_Plant_Weight",14,7,7
"48",7491,"SC_Plant_Weight",14,7,7
"49",10577,"SC_Plant_Weight",14,7,7
"50",3606,"SC_Plant_Weight",14,7,8
"51",3933,"SC_Plant_Weight",14,7,8
"52",10577,"SC_Plant_Weight",14,7,8
"53",3933,"SC_Plant_Weight",14,7,9
"54",4792,"SC_Plant_Weight",14,7,9
"55",4986,"SC_Plant_Weight",14,7,9
"56",7960,"SC_Plant_Weight",14,7,9
"57",10577,"SC_Plant_Weight",14,7,9
"58",3928,"SC_Plant_Weight",14,7,10
"59",3933,"SC_Plant_Weight",14,7,10
"60",6607,"SC_Plant_Weight",14,7,10
"61",9218,"SC_Plant_Weight",14,7,10
"62",9413,"SC_Plant_Weight",14,7,10
"63",10132,"SC_Plant_Weight",14,7,10
"64",10577,"SC_Plant_Weight",14,7,10
