"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,62,1
"2",2724,"SC_Plant_Weight",28,62,1
"3",6353,"SC_Plant_Weight",28,62,1
"4",7027,"SC_Plant_Weight",28,62,1
"5",9344,"SC_Plant_Weight",28,62,1
"6",9480,"SC_Plant_Weight",28,62,1
"7",9649,"SC_Plant_Weight",28,62,1
"8",9756,"SC_Plant_Weight",28,62,1
"9",2724,"SC_Plant_Weight",28,62,2
"10",6353,"SC_Plant_Weight",28,62,2
"11",10950,"SC_Plant_Weight",28,62,2
"12",322,"SC_Plant_Weight",28,62,3
"13",368,"SC_Plant_Weight",28,62,3
"14",4941,"SC_Plant_Weight",28,62,3
"15",9344,"SC_Plant_Weight",28,62,3
"16",9480,"SC_Plant_Weight",28,62,3
"17",4941,"SC_Plant_Weight",28,62,4
"18",5391,"SC_Plant_Weight",28,62,5
"19",1407,"SC_Plant_Weight",28,62,6
"20",2098,"SC_Plant_Weight",28,62,6
"21",2104,"SC_Plant_Weight",28,62,6
"22",3113,"SC_Plant_Weight",28,62,6
"23",4943,"SC_Plant_Weight",28,62,6
"24",6353,"SC_Plant_Weight",28,62,6
"25",8450,"SC_Plant_Weight",28,62,6
"26",9060,"SC_Plant_Weight",28,62,6
"27",9218,"SC_Plant_Weight",28,62,6
"28",9637,"SC_Plant_Weight",28,62,6
"29",9649,"SC_Plant_Weight",28,62,6
"30",9756,"SC_Plant_Weight",28,62,6
"31",9783,"SC_Plant_Weight",28,62,6
"32",1407,"SC_Plant_Weight",28,62,7
"33",2098,"SC_Plant_Weight",28,62,7
"34",2724,"SC_Plant_Weight",28,62,7
"35",4941,"SC_Plant_Weight",28,62,7
"36",5865,"SC_Plant_Weight",28,62,7
"37",6205,"SC_Plant_Weight",28,62,7
"38",9344,"SC_Plant_Weight",28,62,7
"39",382,"SC_Plant_Weight",28,62,8
"40",384,"SC_Plant_Weight",28,62,8
"41",1407,"SC_Plant_Weight",28,62,8
"42",1692,"SC_Plant_Weight",28,62,8
"43",2724,"SC_Plant_Weight",28,62,8
"44",9756,"SC_Plant_Weight",28,62,8
"45",1407,"SC_Plant_Weight",28,62,9
"46",2724,"SC_Plant_Weight",28,62,10
"47",11657,"SC_Plant_Weight",28,62,10
