"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,36,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,36,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,36,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,3
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,36,3
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,36,3
"11",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,36,4
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,4
"13",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,36,4
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,36,4
"15",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,36,5
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,36,5
"17",1528,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"18",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"22",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"23",11142,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"24",11228,"RGB1_Plant_Avg_HEIGHT_MM",15,36,6
"25",315,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"26",319,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"27",322,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"28",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"29",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"32",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"34",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,36,7
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,8
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,8
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,36,8
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,36,8
"39",487,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"40",494,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"41",497,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"42",503,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"43",505,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"44",509,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"45",518,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"46",531,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"47",532,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"48",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"51",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"52",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"54",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"56",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,36,9
"58",517,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"59",561,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"60",654,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"61",814,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"62",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"66",8800,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"67",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,36,10
