"","SNP_idxs","Trait","DAT","run","fold"
"1",3546,"VNIR_Plant_NDVI.avg",14,4,1
"2",3626,"VNIR_Plant_NDVI.avg",14,4,1
"3",4145,"VNIR_Plant_NDVI.avg",14,4,1
"4",5241,"VNIR_Plant_NDVI.avg",14,4,1
"5",8866,"VNIR_Plant_NDVI.avg",14,4,1
"6",2373,"VNIR_Plant_NDVI.avg",14,4,2
"7",6803,"VNIR_Plant_NDVI.avg",14,4,2
"8",8866,"VNIR_Plant_NDVI.avg",14,4,2
"9",1460,"VNIR_Plant_NDVI.avg",14,4,3
"10",8866,"VNIR_Plant_NDVI.avg",14,4,3
"11",10764,"VNIR_Plant_NDVI.avg",14,4,3
"12",1922,"VNIR_Plant_NDVI.avg",14,4,4
"13",2373,"VNIR_Plant_NDVI.avg",14,4,4
"14",2667,"VNIR_Plant_NDVI.avg",14,4,4
"15",4900,"VNIR_Plant_NDVI.avg",14,4,4
"16",6082,"VNIR_Plant_NDVI.avg",14,4,4
"17",6803,"VNIR_Plant_NDVI.avg",14,4,4
"18",8866,"VNIR_Plant_NDVI.avg",14,4,4
"19",10685,"VNIR_Plant_NDVI.avg",14,4,4
"20",5241,"VNIR_Plant_NDVI.avg",14,4,5
"21",8866,"VNIR_Plant_NDVI.avg",14,4,5
"22",10414,"VNIR_Plant_NDVI.avg",14,4,5
"23",4521,"VNIR_Plant_NDVI.avg",14,4,6
"24",8866,"VNIR_Plant_NDVI.avg",14,4,6
"25",1779,"VNIR_Plant_NDVI.avg",14,4,7
"26",2339,"VNIR_Plant_NDVI.avg",14,4,7
"27",2838,"VNIR_Plant_NDVI.avg",14,4,7
"28",4900,"VNIR_Plant_NDVI.avg",14,4,7
"29",8302,"VNIR_Plant_NDVI.avg",14,4,7
"30",8866,"VNIR_Plant_NDVI.avg",14,4,7
"31",2907,"VNIR_Plant_NDVI.avg",14,4,8
"32",2939,"VNIR_Plant_NDVI.avg",14,4,8
"33",4901,"VNIR_Plant_NDVI.avg",14,4,8
"34",6353,"VNIR_Plant_NDVI.avg",14,4,8
"35",7733,"VNIR_Plant_NDVI.avg",14,4,8
"36",8866,"VNIR_Plant_NDVI.avg",14,4,8
"37",2046,"VNIR_Plant_NDVI.avg",14,4,9
"38",3120,"VNIR_Plant_NDVI.avg",14,4,9
"39",3233,"VNIR_Plant_NDVI.avg",14,4,9
"40",3973,"VNIR_Plant_NDVI.avg",14,4,9
"41",4901,"VNIR_Plant_NDVI.avg",14,4,9
"42",8866,"VNIR_Plant_NDVI.avg",14,4,9
"43",9988,"VNIR_Plant_NDVI.avg",14,4,9
"44",325,"VNIR_Plant_NDVI.avg",14,4,10
"45",1925,"VNIR_Plant_NDVI.avg",14,4,10
"46",2907,"VNIR_Plant_NDVI.avg",14,4,10
"47",4331,"VNIR_Plant_NDVI.avg",14,4,10
"48",4380,"VNIR_Plant_NDVI.avg",14,4,10
"49",4901,"VNIR_Plant_NDVI.avg",14,4,10
"50",5431,"VNIR_Plant_NDVI.avg",14,4,10
"51",6803,"VNIR_Plant_NDVI.avg",14,4,10
"52",7063,"VNIR_Plant_NDVI.avg",14,4,10
"53",7733,"VNIR_Plant_NDVI.avg",14,4,10
"54",8866,"VNIR_Plant_NDVI.avg",14,4,10
"55",9986,"VNIR_Plant_NDVI.avg",14,4,10
"56",10639,"VNIR_Plant_NDVI.avg",14,4,10
