"","SNP_idxs","Trait","DAT","run","fold"
"1",8012,"SC_Plant_Weight",28,20,1
"2",4941,"SC_Plant_Weight",28,20,2
"3",5865,"SC_Plant_Weight",28,20,2
"4",8012,"SC_Plant_Weight",28,20,2
"5",4941,"SC_Plant_Weight",28,20,3
"6",1407,"SC_Plant_Weight",28,20,4
"7",2724,"SC_Plant_Weight",28,20,4
"8",8168,"SC_Plant_Weight",28,20,4
"9",9612,"SC_Plant_Weight",28,20,4
"10",1652,"SC_Plant_Weight",28,20,5
"11",2098,"SC_Plant_Weight",28,20,5
"12",4941,"SC_Plant_Weight",28,20,5
"13",9798,"SC_Plant_Weight",28,20,5
"14",4941,"SC_Plant_Weight",28,20,6
"15",9344,"SC_Plant_Weight",28,20,6
"16",2598,"SC_Plant_Weight",28,20,7
"17",5391,"SC_Plant_Weight",28,20,7
"18",5865,"SC_Plant_Weight",28,20,7
"19",8012,"SC_Plant_Weight",28,20,7
"20",8931,"SC_Plant_Weight",28,20,7
"21",1407,"SC_Plant_Weight",28,20,8
"22",2098,"SC_Plant_Weight",28,20,9
"23",4328,"SC_Plant_Weight",28,20,9
"24",4941,"SC_Plant_Weight",28,20,9
"25",5093,"SC_Plant_Weight",28,20,9
"26",6179,"SC_Plant_Weight",28,20,9
"27",6205,"SC_Plant_Weight",28,20,9
"28",1407,"SC_Plant_Weight",28,20,10
