"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,1
"3",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,90,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,90,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,90,1
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,90,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,90,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,2
"10",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,90,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"13",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"14",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"15",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"18",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,90,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,4
"21",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,90,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,4
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,5
"24",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,90,5
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"27",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"29",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"31",8157,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"32",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"34",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,90,6
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"38",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,90,7
"42",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,90,8
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,8
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,8
"45",558,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"46",814,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"47",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"48",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"53",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"55",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"56",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"57",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,90,9
"58",NA,"RGB1_Plant_Avg_HEIGHT_MM",15,90,10
