"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"3",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"6",6443,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"8",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,76,1
"9",1750,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"12",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"13",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"14",9876,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"15",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"16",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"18",11550,"RGB1_Plant_Avg_HEIGHT_MM",43,76,2
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"20",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"23",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"24",9343,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"26",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"27",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"28",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,76,3
"30",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"31",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"33",4931,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"36",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"39",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"40",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,76,4
"41",1043,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"42",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"44",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"45",6352,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"46",7082,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"47",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"49",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"50",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"51",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,76,5
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,76,6
"53",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,76,6
"54",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,76,6
"55",10485,"RGB1_Plant_Avg_HEIGHT_MM",43,76,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,76,6
"57",3119,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"59",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"61",5364,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"62",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"63",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"64",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,76,7
"65",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,76,8
"66",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,76,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,76,8
"68",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,76,8
"69",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,76,8
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,76,8
"71",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"73",4369,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"74",7445,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"76",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"77",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"78",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"79",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"80",10756,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,76,9
"82",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,76,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,76,10
"84",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,76,10
"85",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,76,10
"86",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,76,10
