"","SNP_idxs","Trait","DAT","run","fold"
"1",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"3",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"4",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"5",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"6",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,79,1
"8",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"9",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"11",6734,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"13",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"14",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,79,2
"17",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"18",3119,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"20",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"22",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"23",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"24",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"25",9572,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"26",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,79,3
"27",1855,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"29",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"31",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"33",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,79,4
"34",890,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"38",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,79,5
"41",4059,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"45",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"46",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"47",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,79,6
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"50",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"51",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"53",7152,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"55",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"56",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,79,7
"58",3774,"RGB1_Plant_Avg_HEIGHT_MM",43,79,8
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,79,8
"60",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,79,8
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,8
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,79,8
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,79,8
"64",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,79,9
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,79,9
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,79,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,79,9
"68",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,79,9
"69",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"70",2250,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"71",3565,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"72",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"75",10738,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,79,10
