"","SNP_idxs","Trait","DAT","run","fold"
"1",95,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"4",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"5",8252,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"6",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"7",9975,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"9",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,23,1
"10",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"12",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"14",4371,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"16",6056,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"17",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,23,2
"19",3066,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"22",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"24",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"26",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"27",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,23,3
"28",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,23,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,4
"30",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,23,4
"31",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,23,4
"32",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,23,4
"33",390,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"34",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"35",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"36",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"38",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"40",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"41",10074,"RGB1_Plant_Avg_HEIGHT_MM",43,23,5
"42",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"43",2126,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"44",3046,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"46",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"50",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"51",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"52",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"53",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"54",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"55",10935,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"57",11855,"RGB1_Plant_Avg_HEIGHT_MM",43,23,6
"58",2124,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"59",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"61",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"62",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"65",11017,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,23,7
"67",390,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"69",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"76",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,23,8
"77",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
"78",3981,"RGB1_Plant_Avg_HEIGHT_MM",43,23,9
