"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,19,1
"2",1570,"SC_Plant_Weight",42,19,1
"3",1666,"SC_Plant_Weight",42,19,1
"4",1668,"SC_Plant_Weight",42,19,1
"5",2192,"SC_Plant_Weight",42,19,1
"6",3799,"SC_Plant_Weight",42,19,1
"7",4779,"SC_Plant_Weight",42,19,1
"8",4784,"SC_Plant_Weight",42,19,1
"9",10764,"SC_Plant_Weight",42,19,1
"10",1037,"SC_Plant_Weight",42,19,2
"11",1668,"SC_Plant_Weight",42,19,2
"12",2192,"SC_Plant_Weight",42,19,2
"13",3799,"SC_Plant_Weight",42,19,2
"14",4214,"SC_Plant_Weight",42,19,2
"15",4779,"SC_Plant_Weight",42,19,2
"16",4784,"SC_Plant_Weight",42,19,2
"17",6618,"SC_Plant_Weight",42,19,2
"18",10764,"SC_Plant_Weight",42,19,2
"19",10859,"SC_Plant_Weight",42,19,2
"20",1037,"SC_Plant_Weight",42,19,3
"21",1039,"SC_Plant_Weight",42,19,3
"22",3799,"SC_Plant_Weight",42,19,3
"23",4458,"SC_Plant_Weight",42,19,3
"24",4779,"SC_Plant_Weight",42,19,3
"25",4784,"SC_Plant_Weight",42,19,3
"26",2966,"SC_Plant_Weight",42,19,4
"27",11285,"SC_Plant_Weight",42,19,4
"28",1037,"SC_Plant_Weight",42,19,5
"29",1039,"SC_Plant_Weight",42,19,5
"30",1570,"SC_Plant_Weight",42,19,5
"31",2192,"SC_Plant_Weight",42,19,5
"32",2509,"SC_Plant_Weight",42,19,5
"33",3799,"SC_Plant_Weight",42,19,5
"34",4458,"SC_Plant_Weight",42,19,5
"35",4779,"SC_Plant_Weight",42,19,5
"36",4784,"SC_Plant_Weight",42,19,5
"37",6618,"SC_Plant_Weight",42,19,5
"38",10764,"SC_Plant_Weight",42,19,5
"39",2966,"SC_Plant_Weight",42,19,6
"40",21,"SC_Plant_Weight",42,19,7
"41",1037,"SC_Plant_Weight",42,19,7
"42",1668,"SC_Plant_Weight",42,19,7
"43",3799,"SC_Plant_Weight",42,19,7
"44",4458,"SC_Plant_Weight",42,19,7
"45",4779,"SC_Plant_Weight",42,19,7
"46",4784,"SC_Plant_Weight",42,19,7
"47",6618,"SC_Plant_Weight",42,19,7
"48",8014,"SC_Plant_Weight",42,19,7
"49",10764,"SC_Plant_Weight",42,19,7
"50",10859,"SC_Plant_Weight",42,19,7
"51",225,"SC_Plant_Weight",42,19,8
"52",1037,"SC_Plant_Weight",42,19,8
"53",1039,"SC_Plant_Weight",42,19,8
"54",1570,"SC_Plant_Weight",42,19,8
"55",1668,"SC_Plant_Weight",42,19,8
"56",2187,"SC_Plant_Weight",42,19,8
"57",2192,"SC_Plant_Weight",42,19,8
"58",3799,"SC_Plant_Weight",42,19,8
"59",4458,"SC_Plant_Weight",42,19,8
"60",4784,"SC_Plant_Weight",42,19,8
"61",6372,"SC_Plant_Weight",42,19,8
"62",8811,"SC_Plant_Weight",42,19,8
"63",9279,"SC_Plant_Weight",42,19,8
"64",10764,"SC_Plant_Weight",42,19,8
"65",10859,"SC_Plant_Weight",42,19,8
"66",10894,"SC_Plant_Weight",42,19,8
"67",11070,"SC_Plant_Weight",42,19,8
"68",1037,"SC_Plant_Weight",42,19,9
"69",2187,"SC_Plant_Weight",42,19,9
"70",3799,"SC_Plant_Weight",42,19,9
"71",4458,"SC_Plant_Weight",42,19,9
"72",4779,"SC_Plant_Weight",42,19,9
"73",4784,"SC_Plant_Weight",42,19,9
"74",6618,"SC_Plant_Weight",42,19,9
"75",10764,"SC_Plant_Weight",42,19,9
"76",10859,"SC_Plant_Weight",42,19,9
"77",1733,"SC_Plant_Weight",42,19,10
"78",1840,"SC_Plant_Weight",42,19,10
"79",6603,"SC_Plant_Weight",42,19,10
"80",10639,"SC_Plant_Weight",42,19,10
"81",10859,"SC_Plant_Weight",42,19,10
"82",10959,"SC_Plant_Weight",42,19,10
"83",11077,"SC_Plant_Weight",42,19,10
"84",11624,"SC_Plant_Weight",42,19,10
