"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,63,1
"2",1668,"SC_Plant_Weight",42,63,1
"3",2187,"SC_Plant_Weight",42,63,1
"4",3799,"SC_Plant_Weight",42,63,1
"5",4214,"SC_Plant_Weight",42,63,1
"6",4458,"SC_Plant_Weight",42,63,1
"7",4784,"SC_Plant_Weight",42,63,1
"8",5944,"SC_Plant_Weight",42,63,1
"9",6618,"SC_Plant_Weight",42,63,1
"10",8079,"SC_Plant_Weight",42,63,1
"11",10764,"SC_Plant_Weight",42,63,1
"12",1037,"SC_Plant_Weight",42,63,2
"13",1039,"SC_Plant_Weight",42,63,2
"14",3799,"SC_Plant_Weight",42,63,2
"15",4458,"SC_Plant_Weight",42,63,2
"16",4779,"SC_Plant_Weight",42,63,2
"17",4784,"SC_Plant_Weight",42,63,2
"18",6618,"SC_Plant_Weight",42,63,2
"19",10764,"SC_Plant_Weight",42,63,2
"20",21,"SC_Plant_Weight",42,63,3
"21",1037,"SC_Plant_Weight",42,63,3
"22",1570,"SC_Plant_Weight",42,63,3
"23",3799,"SC_Plant_Weight",42,63,3
"24",4350,"SC_Plant_Weight",42,63,3
"25",4779,"SC_Plant_Weight",42,63,3
"26",4784,"SC_Plant_Weight",42,63,3
"27",6618,"SC_Plant_Weight",42,63,3
"28",10764,"SC_Plant_Weight",42,63,3
"29",1037,"SC_Plant_Weight",42,63,4
"30",1039,"SC_Plant_Weight",42,63,4
"31",1570,"SC_Plant_Weight",42,63,4
"32",1668,"SC_Plant_Weight",42,63,4
"33",2192,"SC_Plant_Weight",42,63,4
"34",3799,"SC_Plant_Weight",42,63,4
"35",4458,"SC_Plant_Weight",42,63,4
"36",4779,"SC_Plant_Weight",42,63,4
"37",4784,"SC_Plant_Weight",42,63,4
"38",6618,"SC_Plant_Weight",42,63,4
"39",8014,"SC_Plant_Weight",42,63,4
"40",10859,"SC_Plant_Weight",42,63,4
"41",10894,"SC_Plant_Weight",42,63,4
"42",1037,"SC_Plant_Weight",42,63,5
"43",1039,"SC_Plant_Weight",42,63,5
"44",2187,"SC_Plant_Weight",42,63,5
"45",2192,"SC_Plant_Weight",42,63,5
"46",3799,"SC_Plant_Weight",42,63,5
"47",4458,"SC_Plant_Weight",42,63,5
"48",4779,"SC_Plant_Weight",42,63,5
"49",4784,"SC_Plant_Weight",42,63,5
"50",10859,"SC_Plant_Weight",42,63,5
"51",2966,"SC_Plant_Weight",42,63,6
"52",1037,"SC_Plant_Weight",42,63,7
"53",1668,"SC_Plant_Weight",42,63,7
"54",2915,"SC_Plant_Weight",42,63,7
"55",3799,"SC_Plant_Weight",42,63,7
"56",4458,"SC_Plant_Weight",42,63,7
"57",4779,"SC_Plant_Weight",42,63,7
"58",4784,"SC_Plant_Weight",42,63,7
"59",7599,"SC_Plant_Weight",42,63,7
"60",8014,"SC_Plant_Weight",42,63,7
"61",10764,"SC_Plant_Weight",42,63,7
"62",10859,"SC_Plant_Weight",42,63,7
"63",6600,"SC_Plant_Weight",42,63,8
"64",6603,"SC_Plant_Weight",42,63,8
"65",10639,"SC_Plant_Weight",42,63,8
"66",21,"SC_Plant_Weight",42,63,9
"67",1037,"SC_Plant_Weight",42,63,9
"68",1039,"SC_Plant_Weight",42,63,9
"69",1668,"SC_Plant_Weight",42,63,9
"70",2192,"SC_Plant_Weight",42,63,9
"71",2509,"SC_Plant_Weight",42,63,9
"72",3799,"SC_Plant_Weight",42,63,9
"73",4458,"SC_Plant_Weight",42,63,9
"74",4551,"SC_Plant_Weight",42,63,9
"75",4756,"SC_Plant_Weight",42,63,9
"76",4779,"SC_Plant_Weight",42,63,9
"77",4784,"SC_Plant_Weight",42,63,9
"78",5030,"SC_Plant_Weight",42,63,9
"79",6372,"SC_Plant_Weight",42,63,9
"80",10764,"SC_Plant_Weight",42,63,9
"81",10859,"SC_Plant_Weight",42,63,9
"82",11070,"SC_Plant_Weight",42,63,9
"83",11701,"SC_Plant_Weight",42,63,9
"84",225,"SC_Plant_Weight",42,63,10
"85",1037,"SC_Plant_Weight",42,63,10
"86",1668,"SC_Plant_Weight",42,63,10
"87",2187,"SC_Plant_Weight",42,63,10
"88",3799,"SC_Plant_Weight",42,63,10
"89",4458,"SC_Plant_Weight",42,63,10
"90",4779,"SC_Plant_Weight",42,63,10
"91",4784,"SC_Plant_Weight",42,63,10
"92",6618,"SC_Plant_Weight",42,63,10
"93",10764,"SC_Plant_Weight",42,63,10
"94",10859,"SC_Plant_Weight",42,63,10
