"","SNP_idxs","Trait","DAT","run","fold"
"1",273,"VNIR_Plant_NDVI.avg",28,33,1
"2",1224,"VNIR_Plant_NDVI.avg",28,33,1
"3",1398,"VNIR_Plant_NDVI.avg",28,33,1
"4",2939,"VNIR_Plant_NDVI.avg",28,33,1
"5",4538,"VNIR_Plant_NDVI.avg",28,33,1
"6",9217,"VNIR_Plant_NDVI.avg",28,33,1
"7",10779,"VNIR_Plant_NDVI.avg",28,33,1
"8",11624,"VNIR_Plant_NDVI.avg",28,33,1
"9",1284,"VNIR_Plant_NDVI.avg",28,33,2
"10",3971,"VNIR_Plant_NDVI.avg",28,33,2
"11",4538,"VNIR_Plant_NDVI.avg",28,33,2
"12",5028,"VNIR_Plant_NDVI.avg",28,33,2
"13",6340,"VNIR_Plant_NDVI.avg",28,33,2
"14",8416,"VNIR_Plant_NDVI.avg",28,33,2
"15",9573,"VNIR_Plant_NDVI.avg",28,33,2
"16",9960,"VNIR_Plant_NDVI.avg",28,33,2
"17",10764,"VNIR_Plant_NDVI.avg",28,33,2
"18",10779,"VNIR_Plant_NDVI.avg",28,33,2
"19",3626,"VNIR_Plant_NDVI.avg",28,33,3
"20",5028,"VNIR_Plant_NDVI.avg",28,33,3
"21",6438,"VNIR_Plant_NDVI.avg",28,33,3
"22",7400,"VNIR_Plant_NDVI.avg",28,33,3
"23",7505,"VNIR_Plant_NDVI.avg",28,33,3
"24",9029,"VNIR_Plant_NDVI.avg",28,33,3
"25",9233,"VNIR_Plant_NDVI.avg",28,33,3
"26",10087,"VNIR_Plant_NDVI.avg",28,33,3
"27",265,"VNIR_Plant_NDVI.avg",28,33,4
"28",910,"VNIR_Plant_NDVI.avg",28,33,4
"29",2122,"VNIR_Plant_NDVI.avg",28,33,4
"30",3673,"VNIR_Plant_NDVI.avg",28,33,4
"31",4538,"VNIR_Plant_NDVI.avg",28,33,4
"32",4899,"VNIR_Plant_NDVI.avg",28,33,4
"33",7345,"VNIR_Plant_NDVI.avg",28,33,4
"34",9203,"VNIR_Plant_NDVI.avg",28,33,4
"35",9926,"VNIR_Plant_NDVI.avg",28,33,4
"36",11626,"VNIR_Plant_NDVI.avg",28,33,4
"37",554,"VNIR_Plant_NDVI.avg",28,33,5
"38",2860,"VNIR_Plant_NDVI.avg",28,33,5
"39",3626,"VNIR_Plant_NDVI.avg",28,33,5
"40",5893,"VNIR_Plant_NDVI.avg",28,33,5
"41",7236,"VNIR_Plant_NDVI.avg",28,33,5
"42",9386,"VNIR_Plant_NDVI.avg",28,33,5
"43",10263,"VNIR_Plant_NDVI.avg",28,33,5
"44",10764,"VNIR_Plant_NDVI.avg",28,33,5
"45",265,"VNIR_Plant_NDVI.avg",28,33,6
"46",415,"VNIR_Plant_NDVI.avg",28,33,6
"47",1115,"VNIR_Plant_NDVI.avg",28,33,6
"48",1362,"VNIR_Plant_NDVI.avg",28,33,6
"49",3626,"VNIR_Plant_NDVI.avg",28,33,6
"50",4145,"VNIR_Plant_NDVI.avg",28,33,6
"51",4538,"VNIR_Plant_NDVI.avg",28,33,6
"52",4553,"VNIR_Plant_NDVI.avg",28,33,6
"53",4554,"VNIR_Plant_NDVI.avg",28,33,6
"54",4941,"VNIR_Plant_NDVI.avg",28,33,6
"55",5888,"VNIR_Plant_NDVI.avg",28,33,6
"56",5922,"VNIR_Plant_NDVI.avg",28,33,6
"57",6340,"VNIR_Plant_NDVI.avg",28,33,6
"58",6438,"VNIR_Plant_NDVI.avg",28,33,6
"59",6439,"VNIR_Plant_NDVI.avg",28,33,6
"60",6791,"VNIR_Plant_NDVI.avg",28,33,6
"61",7312,"VNIR_Plant_NDVI.avg",28,33,6
"62",7400,"VNIR_Plant_NDVI.avg",28,33,6
"63",7401,"VNIR_Plant_NDVI.avg",28,33,6
"64",7439,"VNIR_Plant_NDVI.avg",28,33,6
"65",7724,"VNIR_Plant_NDVI.avg",28,33,6
"66",8353,"VNIR_Plant_NDVI.avg",28,33,6
"67",8637,"VNIR_Plant_NDVI.avg",28,33,6
"68",10206,"VNIR_Plant_NDVI.avg",28,33,6
"69",10489,"VNIR_Plant_NDVI.avg",28,33,6
"70",10639,"VNIR_Plant_NDVI.avg",28,33,6
"71",10764,"VNIR_Plant_NDVI.avg",28,33,6
"72",11117,"VNIR_Plant_NDVI.avg",28,33,6
"73",11626,"VNIR_Plant_NDVI.avg",28,33,6
"74",11823,"VNIR_Plant_NDVI.avg",28,33,6
"75",475,"VNIR_Plant_NDVI.avg",28,33,7
